<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,TOT,NBA,PF,70,0,1056,138,321,.430,0,1,.000,138,320,.431,.430,57,109,.523,122,193,315,46,41,26,88,124,333
2012-13,21,SAC,NBA,PF,51,0,809,103,243,.424,0,0,,103,243,.424,.424,41,71,.577,92,146,238,36,25,21,65,95,247
2012-13,21,HOU,NBA,PF,19,0,247,35,78,.449,0,1,.000,35,77,.455,.449,16,38,.421,30,47,77,10,16,5,23,29,86
2013-14,22,POR,NBA,PF,70,0,873,141,293,.481,0,1,.000,141,292,.483,.481,57,101,.564,105,202,307,34,23,20,57,131,339
2014-15,23,TOT,NBA,PF,54,4,798,126,260,.485,0,2,.000,126,258,.488,.485,56,106,.528,95,208,303,33,32,20,59,104,308
2014-15,23,POR,NBA,PF,32,4,391,47,91,.516,0,0,,47,91,.516,.516,21,48,.438,33,100,133,9,16,11,33,54,115
2014-15,23,PHI,NBA,PF,22,0,407,79,169,.467,0,2,.000,79,167,.473,.467,35,58,.603,62,108,170,24,16,9,26,50,193
2015-16,24,BRK,NBA,PF,18,0,202,27,51,.529,0,0,,27,51,.529,.529,7,15,.467,30,45,75,3,7,13,16,19,61
Career,,,NBA,,212,4,2929,432,925,.467,0,4,.000,432,921,.469,.467,177,331,.535,352,648,1000,116,103,79,220,378,1041
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,POR,NBA,,102,4,1264,188,384,.490,0,1,.000,188,383,.491,.490,78,149,.523,138,302,440,43,39,31,90,185,454
1 season,,SAC,NBA,,51,0,809,103,243,.424,0,0,,103,243,.424,.424,41,71,.577,92,146,238,36,25,21,65,95,247
1 season,,PHI,NBA,,22,0,407,79,169,.467,0,2,.000,79,167,.473,.467,35,58,.603,62,108,170,24,16,9,26,50,193
1 season,,HOU,NBA,,19,0,247,35,78,.449,0,1,.000,35,77,.455,.449,16,38,.421,30,47,77,10,16,5,23,29,86
1 season,,BRK,NBA,,18,0,202,27,51,.529,0,0,,27,51,.529,.529,7,15,.467,30,45,75,3,7,13,16,19,61
