<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,24,TOR,NBA,SG,64,11,1487,132,312,.423,7,43,.163,125,269,.465,.434,78,92,.848,30,111,141,288,42,4,101,93,349
2006-07,25,TOR,NBA,PG,77,11,1614,263,505,.521,25,75,.333,238,430,.553,.546,117,143,.818,21,113,134,387,63,5,110,136,668
2007-08,26,TOR,NBA,PG,82,56,2484,367,707,.519,79,184,.429,288,523,.551,.575,109,120,.908,34,202,236,678,87,6,126,134,922
2008-09,27,TOR,NBA,PG,68,68,2333,320,644,.497,82,202,.406,238,442,.538,.561,151,154,.981,16,178,194,607,74,7,143,114,873
2009-10,28,TOR,NBA,PG,68,39,1817,274,568,.482,68,171,.398,206,397,.519,.542,83,104,.798,23,119,142,404,47,7,99,135,699
2010-11,29,TOR,NBA,PG,68,55,2102,262,596,.440,57,156,.365,205,440,.466,.487,88,103,.854,30,172,202,605,81,7,148,143,669
2011-12,30,TOR,NBA,PG,53,53,1799,218,477,.457,59,159,.371,159,318,.500,.519,60,68,.882,19,141,160,468,47,3,104,94,555
2012-13,31,TOT,NBA,PG,73,58,2160,312,635,.491,130,282,.461,182,353,.516,.594,72,80,.900,20,156,176,518,58,8,126,99,826
2012-13,31,TOR,NBA,PG,45,30,1273,187,398,.470,79,184,.429,108,214,.505,.569,47,52,.904,14,92,106,333,28,6,75,58,500
2012-13,31,DET,NBA,PG,28,28,887,125,237,.527,51,98,.520,74,139,.532,.635,25,28,.893,6,64,70,185,30,2,51,41,326
2013-14,32,DAL,NBA,PG,81,81,2468,341,748,.456,191,425,.449,150,323,.464,.584,52,63,.825,29,163,192,377,69,11,103,136,925
2014-15,33,NYK,NBA,PG,42,42,1270,147,354,.415,59,142,.415,88,212,.415,.499,29,32,.906,19,105,124,198,31,0,75,76,382
2015-16,34,NYK,NBA,PG,6,6,126,8,32,.250,4,16,.250,4,16,.250,.313,3,3,1.000,2,7,9,17,3,0,6,13,23
Career,,,NBA,,682,480,19660,2644,5578,.474,761,1855,.410,1883,3723,.506,.542,842,962,.875,243,1467,1710,4547,602,58,1141,1173,6891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 seasons,,TOR,NBA,,525,323,14909,2023,4207,.481,456,1174,.388,1567,3033,.517,.535,733,836,.877,187,1128,1315,3770,469,45,906,907,5235
1 season,,DAL,NBA,,81,81,2468,341,748,.456,191,425,.449,150,323,.464,.584,52,63,.825,29,163,192,377,69,11,103,136,925
2 seasons,,NYK,NBA,,48,48,1396,155,386,.402,63,158,.399,92,228,.404,.483,32,35,.914,21,112,133,215,34,0,81,89,405
1 season,,DET,NBA,,28,28,887,125,237,.527,51,98,.520,74,139,.532,.635,25,28,.893,6,64,70,185,30,2,51,41,326
