<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,CHO,NBA,PF,25,0,259,30,76,.395,5,13,.385,25,63,.397,.428,18,26,.692,28,58,86,4,4,9,11,20,83
2015-16,20,POR,NBA,PF,19,8,266,20,56,.357,2,11,.182,18,45,.400,.375,9,12,.750,13,44,57,6,2,6,14,37,51
Career,,,NBA,,44,8,525,50,132,.379,7,24,.292,43,108,.398,.405,27,38,.711,41,102,143,10,6,15,25,57,134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,CHO,NBA,,25,0,259,30,76,.395,5,13,.385,25,63,.397,.428,18,26,.692,28,58,86,4,4,9,11,20,83
1 season,,POR,NBA,,19,8,266,20,56,.357,2,11,.182,18,45,.400,.375,9,12,.750,13,44,57,6,2,6,14,37,51
