<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,22,WAS,NBA,C,35,0,320,44,125,.352,17,60,.283,27,65,.415,.420,20,31,.645,21,45,66,7,6,5,17,30,125
2008-09,23,WAS,NBA,C,32,0,277,39,101,.386,14,43,.326,25,58,.431,.455,24,29,.828,35,41,76,2,6,3,10,34,116
2009-10,24,MIN,NBA,C,44,5,447,77,188,.410,14,52,.269,63,136,.463,.447,29,32,.906,32,92,124,11,9,14,32,55,197
Career,,,NBA,,111,5,1044,160,414,.386,45,155,.290,115,259,.444,.441,73,92,.793,88,178,266,20,21,22,59,119,438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,WAS,NBA,,67,0,597,83,226,.367,31,103,.301,52,123,.423,.436,44,60,.733,56,86,142,9,12,8,27,64,241
1 season,,MIN,NBA,,44,5,447,77,188,.410,14,52,.269,63,136,.463,.447,29,32,.906,32,92,124,11,9,14,32,55,197
