<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,NYK,NBA,PF,19,19,534,96,222,.432,17,52,.327,79,170,.465,.471,54,65,.831,48,129,177,18,14,38,34,59,263
Career,,,NBA,,19,19,534,96,222,.432,17,52,.327,79,170,.465,.471,54,65,.831,48,129,177,18,14,38,34,59,263
