<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,27,BRK,NBA,PF,53,0,499,71,185,.384,37,108,.343,34,77,.442,.484,9,11,.818,33,62,95,23,13,8,20,53,188
2013-14,28,BRK,NBA,SF,72,7,1396,221,529,.418,136,349,.390,85,180,.472,.546,44,62,.710,60,206,266,57,29,23,54,143,622
2014-15,29,BRK,NBA,PF,40,4,892,122,319,.382,62,193,.321,60,126,.476,.480,33,46,.717,27,167,194,46,14,16,53,74,339
2015-16,30,PHO,NBA,PF,19,0,324,52,126,.413,40,88,.455,12,38,.316,.571,6,7,.857,11,42,53,19,8,6,9,21,150
Career,,,NBA,,184,11,3111,466,1159,.402,275,738,.373,191,421,.454,.521,92,126,.730,131,477,608,145,64,53,136,291,1299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,BRK,NBA,,165,11,2787,414,1033,.401,235,650,.362,179,383,.467,.515,86,119,.723,120,435,555,126,56,47,127,270,1149
1 season,,PHO,NBA,,19,0,324,52,126,.413,40,88,.455,12,38,.316,.571,6,7,.857,11,42,53,19,8,6,9,21,150
