<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,CLE,NBA,C,77,55,2033,245,559,.438,0,4,.000,245,555,.441,.438,120,157,.764,159,279,438,96,35,70,95,251,610
2013-14,24,CLE,NBA,C,70,9,1049,156,290,.538,0,1,.000,156,289,.540,.538,87,121,.719,103,179,282,36,18,38,60,137,399
2014-15,25,BOS,NBA,C,82,59,1731,340,619,.549,0,0,,340,619,.549,.549,153,186,.823,146,319,465,113,18,52,76,205,833
2015-16,26,BOS,NBA,C,12,3,95,19,38,.500,0,0,,19,38,.500,.500,15,18,.833,5,14,19,6,2,2,6,14,53
Career,,,NBA,,241,126,4908,760,1506,.505,0,5,.000,760,1501,.506,.505,375,482,.778,413,791,1204,251,73,162,237,607,1895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,CLE,NBA,,147,64,3082,401,849,.472,0,5,.000,401,844,.475,.472,207,278,.745,262,458,720,132,53,108,155,388,1009
2 seasons,,BOS,NBA,,94,62,1826,359,657,.546,0,0,,359,657,.546,.546,168,204,.824,151,333,484,119,20,54,82,219,886
