<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,BOS,NBA,C,70,9,1400,234,502,.466,40,114,.351,194,388,.500,.506,99,122,.811,140,225,365,109,35,27,106,227,607
2014-15,23,BOS,NBA,C,64,13,1423,251,528,.475,61,175,.349,190,353,.538,.533,93,136,.684,92,211,303,109,64,39,98,213,656
2015-16,24,BOS,NBA,C,17,0,290,42,112,.375,17,50,.340,25,62,.403,.451,15,19,.789,20,45,65,23,19,11,21,35,116
Career,,,NBA,,151,22,3113,527,1142,.461,118,339,.348,409,803,.509,.513,207,277,.747,252,481,733,241,118,77,225,475,1379
