<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,GSW,NBA,SF,81,81,2058,276,628,.439,52,145,.359,224,483,.464,.481,144,190,.758,53,280,333,98,52,14,101,140,748
2013-14,21,GSW,NBA,SF,78,24,2204,271,679,.399,66,190,.347,205,489,.419,.448,130,181,.718,66,245,311,116,65,20,84,158,738
2014-15,22,GSW,NBA,SF,82,82,2318,316,656,.482,87,215,.405,229,441,.519,.548,108,150,.720,117,336,453,116,61,19,71,146,827
2015-16,23,GSW,NBA,SF,5,5,147,20,45,.444,3,12,.250,17,33,.515,.478,13,14,.929,9,24,33,14,2,1,5,8,56
Career,,,NBA,,246,192,6727,883,2008,.440,208,562,.370,675,1446,.467,.492,395,535,.738,245,885,1130,344,180,54,261,452,2369
