<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,24,CHI,NBA,C,82,0,989,78,141,.553,0,0,,78,141,.553,.553,73,145,.503,112,194,306,32,20,56,64,153,229
2011-12,25,CHI,NBA,C,66,2,971,79,156,.506,0,0,,79,156,.506,.506,47,103,.456,127,223,350,32,30,68,68,121,205
2012-13,26,HOU,NBA,C,82,82,2464,332,614,.541,0,1,.000,332,613,.542,.541,168,299,.562,275,681,956,75,46,87,173,223,832
2013-14,27,HOU,NBA,C,48,19,968,101,190,.532,0,0,,101,190,.532,.532,78,126,.619,101,277,378,25,14,37,59,92,280
2014-15,28,NOP,NBA,C,76,76,1982,213,412,.517,0,0,,213,412,.517,.517,131,225,.582,244,504,748,72,29,54,95,144,557
2015-16,29,NOP,NBA,,1,0,10,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,1,0,0,2,0
Career,,,NBA,,355,179,7384,803,1513,.531,0,1,.000,803,1512,.531,.531,497,898,.553,860,1879,2739,236,140,302,459,735,2103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,CHI,NBA,,148,2,1960,157,297,.529,0,0,,157,297,.529,.529,120,248,.484,239,417,656,64,50,124,132,274,434
2 seasons,,HOU,NBA,,130,101,3432,433,804,.539,0,1,.000,433,803,.539,.539,246,425,.579,376,958,1334,100,60,124,232,315,1112
2 seasons,,NOP,NBA,,77,76,1992,213,412,.517,0,0,,213,412,.517,.517,131,225,.582,245,504,749,72,30,54,95,146,557
