<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,CLE,NBA,C,5,0,14,1,4,.250,0,0,,1,4,.250,.250,2,2,1.000,1,0,1,1,0,0,0,1,4
Career,,,NBA,,5,0,14,1,4,.250,0,0,,1,4,.250,.250,2,2,1.000,1,0,1,1,0,0,0,1,4
