<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,TOT,NBA,PG,11,3,239,21,61,.344,5,17,.294,16,44,.364,.385,10,21,.476,6,22,28,60,8,0,25,26,57
2014-15,24,PHI,NBA,PG,6,3,171,13,43,.302,3,11,.273,10,32,.313,.337,5,15,.333,4,15,19,43,6,0,18,16,34
2014-15,24,POR,NBA,PG,5,0,68,8,18,.444,2,6,.333,6,12,.500,.500,5,6,.833,2,7,9,17,2,0,7,10,23
2015-16,25,POR,NBA,PG,3,0,11,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,1,2,1,1,0,1,2,0
Career,,,NBA,,14,3,250,21,62,.339,5,17,.294,16,45,.356,.379,10,21,.476,7,23,30,61,9,0,26,28,57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,POR,NBA,,8,0,79,8,19,.421,2,6,.333,6,13,.462,.474,5,6,.833,3,8,11,18,3,0,8,12,23
1 season,,PHI,NBA,,6,3,171,13,43,.302,3,11,.273,10,32,.313,.337,5,15,.333,4,15,19,43,6,0,18,16,34
