<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,TOT,NBA,PG,33,1,411,52,144,.361,12,43,.279,40,101,.396,.403,5,7,.714,7,28,35,73,18,5,42,36,121
2014-15,20,PHO,NBA,PG,8,0,58,9,21,.429,2,6,.333,7,15,.467,.476,2,2,1.000,1,6,7,14,0,2,8,3,22
2014-15,20,MIL,NBA,PG,25,1,353,43,123,.350,10,37,.270,33,86,.384,.390,3,5,.600,6,22,28,59,18,3,34,33,99
2015-16,21,MIL,NBA,PG,3,2,42,6,15,.400,1,1,1.000,5,14,.357,.433,2,2,1.000,2,5,7,5,1,0,3,7,15
Career,,,NBA,,36,3,453,58,159,.365,13,44,.295,45,115,.391,.406,7,9,.778,9,33,42,78,19,5,45,43,136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIL,NBA,,28,3,395,49,138,.355,11,38,.289,38,100,.380,.395,5,7,.714,8,27,35,64,19,3,37,40,114
1 season,,PHO,NBA,,8,0,58,9,21,.429,2,6,.333,7,15,.467,.476,2,2,1.000,1,6,7,14,0,2,8,3,22
