<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,POR,NBA,SG,38,0,476,74,178,.416,30,80,.375,44,98,.449,.500,23,34,.676,7,41,48,27,14,2,35,53,201
2014-15,23,POR,NBA,SG,62,3,973,159,365,.436,55,139,.396,104,226,.460,.511,51,73,.699,14,77,91,64,43,8,48,81,424
2015-16,24,POR,NBA,SG,19,19,668,141,326,.433,40,104,.385,101,222,.455,.494,48,55,.873,11,55,66,67,18,6,43,48,370
Career,,,NBA,,119,22,2117,374,869,.430,125,323,.387,249,546,.456,.502,122,162,.753,32,173,205,158,75,16,126,182,995
