<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-29,24-120,MIA,,WAS,W (+12),0,14:40,2,4,.500,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,1,5,3.2,+7
2,2,2014-11-01,24-123,MIA,@,PHI,W (+18),0,7:54,2,3,.667,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,5,5.0,+2
3,3,2014-11-02,24-124,MIA,,TOR,W (+5),0,8:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,3,3,0.8,-4
4,4,2014-11-04,24-126,MIA,,HOU,L (-17),0,14:15,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.9,+6
5,5,2014-11-05,24-127,MIA,@,CHO,L (-7),0,6:01,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-0.5,+1
6,6,2014-11-08,24-130,MIA,,MIN,W (+10),0,15:53,2,3,.667,0,0,,2,2,1.000,1,3,4,1,0,0,0,1,6,6.6,-1
7,7,2014-11-09,24-131,MIA,@,DAL,W (+9),0,2:30,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
8,8,2014-11-12,24-134,MIA,,IND,L (-6),0,7:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,1,0,0,3,4.4,+1
9,9,2014-11-14,24-136,MIA,@,ATL,L (-11),1,6:12,0,1,.000,0,0,,1,2,.500,1,0,1,0,1,0,0,1,1,1.2,-11
10,10,2014-11-16,24-138,MIA,,MIL,L (-7),0,24:30,4,6,.667,1,2,.500,0,0,,1,2,3,3,2,0,0,1,9,11.4,-2
11,11,2014-11-17,24-139,MIA,@,BRK,W (+12),0,35:44,4,7,.571,0,2,.000,2,2,1.000,1,7,8,2,1,0,0,3,10,10.7,+13
12,12,2014-11-20,24-142,MIA,,LAC,L (-17),0,11:46,0,3,.000,0,2,.000,2,2,1.000,0,1,1,0,1,2,0,2,2,1.8,-6
13,13,2014-11-22,24-144,MIA,@,ORL,W (+7),0,13:13,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.1,+1
14,14,2014-11-23,24-145,MIA,,CHO,W (+1),0,17:41,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,1,2,2,1.2,0
15,15,2014-11-25,24-147,MIA,,GSW,L (-17),0,21:31,2,8,.250,0,0,,4,5,.800,3,5,8,4,1,2,0,3,8,10.4,+17
16,16,2014-11-30,24-152,MIA,@,NYK,W (+7),0,10:10,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,0,1,7,5.7,+7
17,17,2014-12-01,24-153,MIA,@,WAS,L (-21),0,14:17,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,0.2,-14
18,18,2014-12-03,24-155,MIA,,ATL,L (-10),0,16:39,1,3,.333,0,0,,0,0,,1,1,2,0,1,0,0,2,2,1.5,-9
19,19,2014-12-05,24-157,MIA,@,MIL,L (-24),0,24:11,2,4,.500,1,2,.500,2,4,.500,0,3,3,0,2,0,0,3,7,5.9,-20
20,20,2014-12-07,24-159,MIA,@,MEM,L (-16),0,7:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,2014-12-09,24-161,MIA,@,PHO,W (+6),0,14:30,1,2,.500,0,1,.000,2,2,1.000,0,3,3,2,2,1,0,0,4,8.0,-10
22,22,2014-12-10,24-162,MIA,@,DEN,L (-20),0,12:16,0,3,.000,0,1,.000,2,2,1.000,1,2,3,2,0,1,0,0,2,3.3,+4
23,,2014-12-12,24-164,MIA,,UTA,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,23,2014-12-14,24-166,MIA,,CHI,L (-18),0,7:09,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-5
25,24,2014-12-16,24-168,MIA,@,BRK,W (+4),0,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+3
26,25,2014-12-17,24-169,MIA,,UTA,L (-18),0,21:58,2,4,.500,0,0,,5,5,1.000,1,1,2,0,1,0,0,2,9,8.2,-3
27,26,2014-12-19,24-171,MIA,,WAS,L (-2),0,11:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.7,+3
28,27,2014-12-21,24-173,MIA,,BOS,W (+16),0,26:27,4,8,.500,2,3,.667,6,6,1.000,3,5,8,0,1,0,1,3,16,14.4,+10
29,28,2014-12-23,24-175,MIA,,PHI,L (-4),0,15:50,3,6,.500,0,2,.000,0,0,,1,2,3,0,0,0,1,2,6,2.5,-13
30,,2014-12-25,24-177,MIA,,CLE,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,29,2014-12-27,24-179,MIA,,MEM,L (-8),0,5:04,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+1
32,,2014-12-29,24-181,MIA,,ORL,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,,2014-12-31,24-183,MIA,,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,30,2015-01-03,24-186,MIA,@,HOU,L (-36),0,24:10,3,6,.500,1,3,.333,0,2,.000,1,1,2,2,1,1,2,1,7,4.9,-22
35,31,2015-01-04,24-187,MIA,,BRK,W (+4),0,15:28,0,3,.000,0,1,.000,2,2,1.000,1,2,3,2,1,0,1,0,2,2.6,-1
36,32,2015-01-08,24-191,MIA,@,POR,L (-16),0,14:41,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,0,0,3,1.5,+11
37,33,2015-01-11,24-194,MIA,@,LAC,W (+14),0,8:11,1,2,.500,1,2,.500,0,0,,1,1,2,1,0,1,0,1,3,4.0,+14
38,34,2015-01-13,24-196,MIA,@,LAL,W (+3),0,10:05,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,2,1,0,-1.8,-2
39,35,2015-01-14,24-197,MIA,@,GSW,L (-15),0,13:38,1,2,.500,0,0,,2,2,1.000,1,3,4,1,0,0,1,0,4,4.3,-5
40,36,2015-01-16,24-199,MIA,@,SAC,W (+12),0,5:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,+3
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,,2015-01-20,24-203,MIA,,OKC,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,37,2015-01-21,24-204,MIA,@,CHO,L (-2),0,28:09,2,8,.250,0,2,.000,4,4,1.000,3,4,7,0,1,1,0,1,8,7.8,+4
43,,2015-01-23,24-206,MIA,,IND,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,,2015-01-25,24-208,MIA,,CHI,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,38,2015-01-27,24-210,MIA,,MIL,L (-7),0,19:23,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,5,2,-0.7,-14
46,39,2015-01-30,24-213,MIA,,DAL,L (-21),0,32:25,6,12,.500,3,5,.600,0,0,,2,2,4,0,0,0,0,2,15,10.2,-20
47,40,2015-02-01,24-215,MIA,@,BOS,W (+8),0,24:22,3,6,.500,0,2,.000,2,2,1.000,0,3,3,0,1,0,3,1,8,3.5,+7
48,41,2015-02-03,24-217,MIA,@,DET,L (-17),0,9:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.1,-26
49,42,2015-02-04,24-218,MIA,@,MIN,L (-1),0,6:19,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,1,0,-1.4,+1
50,43,2015-02-06,24-220,MIA,@,SAS,L (-13),0,20:32,3,6,.500,1,2,.500,0,0,,2,6,8,1,1,1,4,2,7,4.8,-1
51,,2015-02-09,24-223,MIA,,NYK,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2015-02-11,24-225,MIA,,CLE,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,44,2015-02-20,24-234,MIA,@,NYK,W (+24),0,20:58,2,6,.333,0,1,.000,0,0,,1,1,2,1,0,1,1,4,4,0.4,+9
54,45,2015-02-21,24-235,MIA,,NOP,L (-14),0,23:17,1,4,.250,1,2,.500,5,6,.833,3,5,8,1,1,0,2,2,8,7.7,+7
55,46,2015-02-23,24-237,MIA,,PHI,W (+11),0,20:30,1,8,.125,1,4,.250,0,0,,0,1,1,2,0,1,1,3,3,-2.0,0
56,47,2015-02-25,24-239,MIA,@,ORL,W (+3),0,4:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
57,,2015-02-27,24-241,MIA,,NOP,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,,2015-02-28,24-242,MIA,,ATL,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,48,2015-03-02,24-244,MIA,,PHO,W (+17),0,1:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
60,,2015-03-04,24-246,MIA,,LAL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,49,2015-03-06,24-248,MIA,@,WAS,L (-2),0,29:10,2,3,.667,2,2,1.000,5,6,.833,1,4,5,0,1,0,4,2,11,7.4,+14
62,50,2015-03-07,24-249,MIA,,SAC,W (+5),0,16:04,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,0,1,5,3.6,+3
63,,2015-03-09,24-251,MIA,,BOS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2015-03-11,24-253,MIA,,BRK,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2015-03-13,24-255,MIA,,TOR,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,,2015-03-16,24-258,MIA,,CLE,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,,2015-03-18,24-260,MIA,,POR,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,,2015-03-20,24-262,MIA,,DEN,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,,2015-03-22,24-264,MIA,,OKC,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2015-03-24,24-266,MIA,,MIL,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,51,2015-03-25,24-267,MIA,@,BOS,W (+7),0,20:34,1,4,.250,1,3,.333,3,4,.750,2,4,6,1,0,2,0,2,6,7.1,+10
72,52,2015-03-27,24-269,MIA,@,ATL,L (-13),0,15:07,3,5,.600,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,0,8,5.0,+9
73,53,2015-03-29,24-271,MIA,,DET,W (+7),0,24:23,5,7,.714,2,2,1.000,4,6,.667,3,3,6,1,0,0,1,3,16,13.8,+16
74,54,2015-03-31,24-273,MIA,,SAS,L (-14),1,26:41,2,7,.286,1,4,.250,2,2,1.000,1,3,4,0,1,0,1,3,7,3.3,-7
75,55,2015-04-02,24-275,MIA,@,CLE,L (-26),0,27:47,3,7,.429,1,4,.250,5,5,1.000,2,3,5,2,0,0,0,0,12,12.0,-2
76,56,2015-04-04,24-277,MIA,@,DET,L (-1),0,18:00,3,5,.600,0,1,.000,1,1,1.000,1,3,4,1,0,0,0,2,7,6.2,+3
77,57,2015-04-05,24-278,MIA,@,IND,L (-23),0,27:58,6,11,.545,1,4,.250,4,4,1.000,1,4,5,1,0,0,0,4,17,12.7,-7
78,58,2015-04-07,24-280,MIA,,CHO,W (+5),0,25:55,2,6,.333,2,4,.500,3,4,.750,1,4,5,2,0,1,0,1,9,8.8,+8
79,59,2015-04-09,24-282,MIA,,CHI,L (-11),0,22:37,2,3,.667,0,1,.000,2,3,.667,1,4,5,2,0,0,2,2,6,4.8,-1
80,60,2015-04-11,24-284,MIA,,TOR,L (-3),0,16:36,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-6
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,61,2015-04-13,24-286,MIA,,ORL,W (+7),0,33:00,2,5,.400,0,0,,0,0,,0,0,0,1,0,1,0,2,4,1.9,+10
82,62,2015-04-15,24-288,MIA,@,PHI,W (+4),1,48:00,7,20,.350,2,7,.286,1,2,.500,3,9,12,6,1,0,4,2,17,10.6,+4
