<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,PHI,NBA,C,51,15,812,131,291,.450,3,8,.375,128,283,.452,.455,18,34,.529,88,158,246,31,20,34,33,111,283
2012-13,22,ORL,NBA,C,77,77,2559,461,889,.519,0,3,.000,461,886,.520,.519,86,126,.683,273,644,917,143,61,79,141,218,1008
2013-14,23,ORL,NBA,C,57,57,1812,353,696,.507,0,0,,353,696,.507,.507,105,137,.766,185,441,626,104,60,47,112,169,811
2014-15,24,ORL,NBA,C,74,74,2529,631,1206,.523,2,6,.333,629,1200,.524,.524,164,218,.752,238,572,810,147,54,54,148,220,1428
2015-16,25,ORL,NBA,C,15,14,439,106,212,.500,0,0,,106,212,.500,.500,18,22,.818,46,84,130,33,12,19,26,44,230
Career,,,NBA,,274,237,8151,1682,3294,.511,5,17,.294,1677,3277,.512,.511,391,537,.728,830,1899,2729,458,207,233,460,762,3760
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,ORL,NBA,,223,222,7339,1551,3003,.516,2,9,.222,1549,2994,.517,.517,373,503,.742,742,1741,2483,427,187,199,427,651,3477
1 season,,PHI,NBA,,51,15,812,131,291,.450,3,8,.375,128,283,.452,.455,18,34,.529,88,158,246,31,20,34,33,111,283
