<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23,TOR,NBA,PG,4,0,10,0,4,.000,0,1,.000,0,3,.000,.000,0,0,,1,3,4,0,0,0,1,1,0
Career,,,NBA,,4,0,10,0,4,.000,0,1,.000,0,3,.000,.000,0,0,,1,3,4,0,0,0,1,1,0
