<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,19,SAC,NBA,C,71,8,931,146,318,.459,4,21,.190,142,297,.478,.465,38,58,.655,68,162,230,44,14,40,56,128,334
2008-09,20,SAC,NBA,C,77,51,2259,373,800,.466,40,115,.348,333,685,.486,.491,90,136,.662,148,401,549,149,44,93,160,249,876
2009-10,21,SAC,NBA,C,72,59,1904,312,666,.468,26,87,.299,286,579,.494,.488,73,106,.689,145,291,436,158,32,83,131,200,723
2010-11,22,PHI,NBA,C,81,81,1718,264,568,.465,9,37,.243,255,531,.480,.473,47,88,.534,129,336,465,121,29,71,97,201,584
2011-12,23,PHI,NBA,C,37,29,920,156,319,.489,3,12,.250,153,307,.498,.494,40,55,.727,78,192,270,98,16,48,55,100,355
2012-13,24,PHI,NBA,C,82,40,2233,376,811,.464,31,87,.356,345,724,.477,.483,122,157,.777,173,417,590,183,24,113,131,233,905
2013-14,25,TOT,NBA,C,80,78,2470,403,883,.456,128,308,.416,275,575,.478,.529,119,152,.783,131,529,660,240,44,94,173,237,1053
2013-14,25,PHI,NBA,C,53,53,1666,264,586,.451,81,203,.399,183,383,.478,.520,79,101,.782,88,364,452,176,31,67,119,154,688
2013-14,25,CLE,NBA,C,27,25,804,139,297,.468,47,105,.448,92,192,.479,.547,40,51,.784,43,165,208,64,13,27,54,83,365
2014-15,26,LAC,NBA,PF,73,15,1274,163,415,.393,55,176,.313,108,239,.452,.459,44,68,.647,30,228,258,88,24,53,61,173,425
2015-16,27,CHO,NBA,PF,6,0,106,15,32,.469,3,8,.375,12,24,.500,.516,1,5,.200,2,18,20,11,3,2,8,16,34
Career,,,NBA,,579,361,13815,2208,4812,.459,299,851,.351,1909,3961,.482,.490,574,825,.696,904,2574,3478,1092,230,597,872,1537,5289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,PHI,NBA,,253,203,6537,1060,2284,.464,124,339,.366,936,1945,.481,.491,288,401,.718,468,1309,1777,578,100,299,402,688,2532
3 seasons,,SAC,NBA,,220,118,5094,831,1784,.466,70,223,.314,761,1561,.488,.485,201,300,.670,361,854,1215,351,90,216,347,577,1933
1 season,,LAC,NBA,,73,15,1274,163,415,.393,55,176,.313,108,239,.452,.459,44,68,.647,30,228,258,88,24,53,61,173,425
1 season,,CLE,NBA,,27,25,804,139,297,.468,47,105,.448,92,192,.479,.547,40,51,.784,43,165,208,64,13,27,54,83,365
1 season,,CHO,NBA,,6,0,106,15,32,.469,3,8,.375,12,24,.500,.516,1,5,.200,2,18,20,11,3,2,8,16,34
