<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,22,SAC,NBA,C,6,4,133,17,24,.708,0,0,,17,24,.708,.708,9,17,.529,16,24,40,3,7,8,5,18,43
Career,,,NBA,,6,4,133,17,24,.708,0,0,,17,24,.708,.708,9,17,.529,16,24,40,3,7,8,5,18,43
