<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,24,WAS,NBA,C,16,0,80,4,5,.800,0,0,,4,5,.800,.800,6,12,.500,2,5,7,0,2,5,3,18,14
2011-12,25,WAS,NBA,C,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
2012-13,26,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,27,SAC,NBA,C,14,0,74,3,9,.333,0,0,,3,9,.333,.333,0,1,.000,5,13,18,3,0,4,3,15,6
Career,,,NBA,,33,0,157,7,15,.467,0,0,,7,15,.467,.467,6,13,.462,7,18,25,3,2,9,6,33,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,WAS,NBA,,19,0,83,4,6,.667,0,0,,4,6,.667,.667,6,12,.500,2,5,7,0,2,5,3,18,14
1 season,,SAC,NBA,,14,0,74,3,9,.333,0,0,,3,9,.333,.333,0,1,.000,5,13,18,3,0,4,3,15,6
