<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,25,DAL,NBA,PG,31,1,292,30,86,.349,5,20,.250,25,66,.379,.378,8,12,.667,5,22,27,63,4,1,31,31,73
2014-15,26,NOP,NBA,PG,4,0,43,3,20,.150,0,3,.000,3,17,.176,.150,0,0,,0,1,1,13,2,0,2,1,6
Career,,,NBA,,35,1,335,33,106,.311,5,23,.217,28,83,.337,.335,8,12,.667,5,23,28,76,6,1,33,32,79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,DAL,NBA,,31,1,292,30,86,.349,5,20,.250,25,66,.379,.378,8,12,.667,5,22,27,63,4,1,31,31,73
1 season,,NOP,NBA,,4,0,43,3,20,.150,0,3,.000,3,17,.176,.150,0,0,,0,1,1,13,2,0,2,1,6
