<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,DAL,NBA,PG,48,0,489,52,137,.380,12,38,.316,40,99,.404,.423,16,25,.640,11,31,42,71,26,1,39,46,132
2014-15,22,NYK,NBA,PG,76,22,1865,187,432,.433,35,116,.302,152,316,.481,.473,61,78,.782,29,147,176,226,93,9,83,150,470
2015-16,23,BRK,NBA,PG,18,1,335,55,113,.487,15,29,.517,40,84,.476,.553,9,14,.643,3,38,41,61,22,3,27,27,134
Career,,,NBA,,142,23,2689,294,682,.431,62,183,.339,232,499,.465,.477,86,117,.735,43,216,259,358,141,13,149,223,736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,NYK,NBA,,76,22,1865,187,432,.433,35,116,.302,152,316,.481,.473,61,78,.782,29,147,176,226,93,9,83,150,470
1 season,,DAL,NBA,,48,0,489,52,137,.380,12,38,.316,40,99,.404,.423,16,25,.640,11,31,42,71,26,1,39,46,132
1 season,,BRK,NBA,,18,1,335,55,113,.487,15,29,.517,40,84,.476,.553,9,14,.643,3,38,41,61,22,3,27,27,134
