<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,UTA,NBA,PF,14,2,112,12,36,.333,1,6,.167,11,30,.367,.347,2,5,.400,10,19,29,3,1,2,6,14,27
Career,,,NBA,,14,2,112,12,36,.333,1,6,.167,11,30,.367,.347,2,5,.400,10,19,29,3,1,2,6,14,27
