<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,22,NYK,NBA,C,65,14,1572,305,640,.477,3,9,.333,302,631,.479,.479,189,229,.825,138,236,374,53,30,47,97,200,802
2006-07,23,NYK,NBA,PF,72,59,1896,298,689,.433,3,18,.167,295,671,.440,.435,85,108,.787,91,304,395,67,36,42,100,216,684
2007-08,24,POR,NBA,C,78,20,1342,221,453,.488,3,10,.300,218,443,.492,.491,85,109,.780,107,247,354,57,29,27,55,208,530
2008-09,25,POR,NBA,PF,63,1,746,113,267,.423,11,33,.333,102,234,.436,.444,26,36,.722,41,99,140,24,17,16,29,106,263
2009-10,26,PHO,NBA,C,81,41,2190,317,703,.451,172,392,.439,145,311,.466,.573,98,121,.810,66,361,427,113,64,74,73,263,904
2010-11,27,PHO,NBA,PF,77,64,2541,358,829,.432,171,439,.390,187,390,.479,.535,89,107,.832,65,448,513,96,46,79,73,272,976
2011-12,28,PHO,NBA,PF,64,59,1669,255,613,.416,91,263,.346,164,350,.469,.490,73,82,.890,71,308,379,88,42,70,63,176,674
2012-13,29,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,30,PHO,NBA,PF,82,82,2312,336,778,.432,160,432,.370,176,346,.509,.535,78,95,.821,73,343,416,98,60,63,89,245,910
2014-15,31,ORL,NBA,PF,75,51,1870,191,487,.392,136,346,.393,55,141,.390,.532,31,35,.886,27,266,293,94,47,39,78,191,549
2015-16,32,ORL,NBA,C,2,0,24,2,6,.333,1,5,.200,1,1,1.000,.417,1,2,.500,1,4,5,1,0,0,1,3,6
Career,,,NBA,,659,391,16162,2396,5465,.438,751,1947,.386,1645,3518,.468,.507,755,924,.817,680,2616,3296,691,371,457,658,1880,6298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,PHO,NBA,,304,246,8712,1266,2923,.433,594,1526,.389,672,1397,.481,.535,338,405,.835,275,1460,1735,395,212,286,298,956,3464
2 seasons,,POR,NBA,,141,21,2088,334,720,.464,14,43,.326,320,677,.473,.474,111,145,.766,148,346,494,81,46,43,84,314,793
2 seasons,,NYK,NBA,,137,73,3468,603,1329,.454,6,27,.222,597,1302,.459,.456,274,337,.813,229,540,769,120,66,89,197,416,1486
2 seasons,,ORL,NBA,,77,51,1894,193,493,.391,137,351,.390,56,142,.394,.530,32,37,.865,28,270,298,95,47,39,79,194,555
