<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,35,NYK,NBA,PG,78,18,1263,100,220,.455,53,134,.396,47,86,.547,.575,22,25,.880,41,102,143,236,69,2,86,127,275
2013-14,36,NYK,NBA,PG,66,27,1283,88,191,.461,65,140,.464,23,51,.451,.631,11,12,.917,36,93,129,228,67,2,60,132,252
2014-15,37,TOT,NBA,PG,67,3,1197,91,228,.399,57,166,.343,34,62,.548,.524,35,41,.854,30,89,119,171,79,1,62,88,274
2014-15,37,NYK,NBA,PG,43,3,795,68,161,.422,43,115,.374,25,46,.543,.556,22,26,.846,18,62,80,104,52,1,47,53,201
2014-15,37,HOU,NBA,PG,24,0,402,23,67,.343,14,51,.275,9,16,.563,.448,13,15,.867,12,27,39,67,27,0,15,35,73
2015-16,38,LAC,NBA,PG,6,1,71,3,19,.158,2,13,.154,1,6,.167,.211,2,2,1.000,2,4,6,7,6,0,4,6,10
Career,,,NBA,,217,49,3814,282,658,.429,177,453,.391,105,205,.512,.563,70,80,.875,109,288,397,642,221,5,212,353,811
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,NYK,NBA,,187,48,3341,256,572,.448,161,389,.414,95,183,.519,.588,55,63,.873,95,257,352,568,188,5,193,312,728
1 season,,HOU,NBA,,24,0,402,23,67,.343,14,51,.275,9,16,.563,.448,13,15,.867,12,27,39,67,27,0,15,35,73
1 season,,LAC,NBA,,6,1,71,3,19,.158,2,13,.154,1,6,.167,.211,2,2,1.000,2,4,6,7,6,0,4,6,10
