<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,22,DEN,NBA,SG,12,0,55,8,25,.320,0,3,.000,8,22,.364,.320,3,8,.375,0,4,4,3,1,0,6,8,19
2009-10,23,TOR,NBA,SG,69,19,1368,236,458,.515,2,15,.133,234,443,.528,.517,44,64,.688,42,150,192,101,39,25,65,126,518
2010-11,24,TOR,NBA,SF,59,28,1413,228,513,.444,17,61,.279,211,452,.467,.461,72,94,.766,39,114,153,104,34,2,86,87,545
2011-12,25,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2012-13,26,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2015-16,29,PHO,NBA,SG,10,0,85,3,13,.231,0,4,.000,3,9,.333,.231,3,5,.600,1,15,16,10,3,0,10,5,9
Career,,,NBA,,150,47,2921,475,1009,.471,19,83,.229,456,926,.492,.480,122,171,.713,82,283,365,218,77,27,167,226,1091
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,TOR,NBA,,128,47,2781,464,971,.478,19,76,.250,445,895,.497,.488,116,158,.734,81,264,345,205,73,27,151,213,1063
1 season,,DEN,NBA,,12,0,55,8,25,.320,0,3,.000,8,22,.364,.320,3,8,.375,0,4,4,3,1,0,6,8,19
1 season,,PHO,NBA,,10,0,85,3,13,.231,0,4,.000,3,9,.333,.231,3,5,.600,1,15,16,10,3,0,10,5,9
