<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,MIL,NBA,PF,34,15,368,44,120,.367,0,0,,44,120,.367,.367,12,27,.444,26,38,64,17,5,4,25,44,100
2015-16,22,MIL,NBA,PF,17,3,267,25,58,.431,0,0,,25,58,.431,.431,14,20,.700,19,35,54,13,3,4,8,28,64
Career,,,NBA,,51,18,635,69,178,.388,0,0,,69,178,.388,.388,26,47,.553,45,73,118,30,8,8,33,72,164
