<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,22,CHI,NBA,C,74,31,1534,177,367,.482,0,1,.000,177,366,.484,.482,134,194,.691,174,242,416,84,68,64,89,173,488
2008-09,23,CHI,NBA,C,80,55,1938,207,372,.556,0,1,.000,207,371,.558,.556,123,182,.676,244,362,606,106,49,110,82,238,537
2009-10,24,CHI,NBA,C,64,54,1925,262,520,.504,0,0,,262,520,.504,.504,163,219,.744,220,484,704,132,32,100,117,198,687
2010-11,25,CHI,NBA,C,48,48,1576,211,402,.525,0,1,.000,211,401,.526,.525,139,188,.739,182,316,498,107,48,72,90,156,561
2011-12,26,CHI,NBA,C,64,64,1945,249,490,.508,0,1,.000,249,489,.509,.508,154,206,.748,242,387,629,160,41,92,92,162,652
2012-13&nbsp;★,27,CHI,NBA,C,66,64,2426,303,630,.481,0,5,.000,303,625,.485,.481,178,237,.751,260,473,733,262,78,141,176,185,784
2013-14&nbsp;★,28,CHI,NBA,C,80,80,2820,380,800,.475,0,2,.000,380,798,.476,.475,247,335,.737,282,618,900,431,99,121,194,245,1007
2014-15,29,CHI,NBA,C,67,67,2049,190,427,.445,0,2,.000,190,425,.447,.445,105,174,.603,219,427,646,312,48,74,123,203,485
2015-16,30,CHI,NBA,C,15,0,323,22,57,.386,0,0,,22,57,.386,.386,8,21,.381,39,86,125,47,8,15,28,44,52
Career,,,NBA,,558,463,16536,2001,4065,.492,0,13,.000,2001,4052,.494,.492,1251,1756,.712,1862,3395,5257,1641,471,789,991,1604,5253
