<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,DEN,NBA,PG,43,1,410,61,162,.377,14,47,.298,47,115,.409,.420,10,12,.833,7,24,31,39,12,0,14,26,146
2015-16,24,DEN,NBA,PG,3,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,1,0,0,0,0,0
Career,,,NBA,,46,1,417,61,163,.374,14,48,.292,47,115,.409,.417,10,12,.833,7,25,32,40,12,0,14,26,146
