<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,ORL,NBA,SF,76,59,1974,260,564,.461,32,117,.274,228,447,.510,.489,73,128,.570,122,213,335,50,88,62,69,144,625
2013-14,20,ORL,NBA,SF,80,41,1950,224,483,.464,59,154,.383,165,329,.502,.525,85,143,.594,69,195,264,80,97,50,86,140,592
2014-15,21,ORL,NBA,SF,45,4,674,63,158,.399,10,56,.179,53,102,.520,.430,22,41,.537,38,68,106,25,32,9,27,66,158
2015-16,22,POR,NBA,SF,7,0,164,22,44,.500,7,16,.438,15,28,.536,.580,6,10,.600,14,21,35,8,3,5,9,13,57
Career,,,NBA,,208,104,4762,569,1249,.456,108,343,.315,461,906,.509,.499,186,322,.578,243,497,740,163,220,126,191,363,1432
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,ORL,NBA,,201,104,4598,547,1205,.454,101,327,.309,446,878,.508,.496,180,312,.577,229,476,705,155,217,121,182,350,1375
1 season,,POR,NBA,,7,0,164,22,44,.500,7,16,.438,15,28,.536,.580,6,10,.600,14,21,35,8,3,5,9,13,57
