<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,MIL,NBA,PG,58,31,1309,170,389,.437,18,62,.290,152,327,.465,.460,59,90,.656,33,116,149,187,35,15,57,67,417
2014-15,23,TOT,NBA,PG,21,0,247,20,57,.351,0,7,.000,20,50,.400,.351,2,6,.333,8,26,34,21,8,2,13,18,42
2014-15,23,MIL,NBA,PG,11,0,142,12,31,.387,0,5,.000,12,26,.462,.387,1,4,.250,2,14,16,10,5,0,3,11,25
2014-15,23,NOP,NBA,PG,10,0,105,8,26,.308,0,2,.000,8,24,.333,.308,1,2,.500,6,12,18,11,3,2,10,7,17
Career,,,NBA,,79,31,1556,190,446,.426,18,69,.261,172,377,.456,.446,61,96,.635,41,142,183,208,43,17,70,85,459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIL,NBA,,69,31,1451,182,420,.433,18,67,.269,164,353,.465,.455,60,94,.638,35,130,165,197,40,15,60,78,442
1 season,,NOP,NBA,,10,0,105,8,26,.308,0,2,.000,8,24,.333,.308,1,2,.500,6,12,18,11,3,2,10,7,17
