<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,21,MIN,NBA,SF,79,35,1803,182,486,.374,7,36,.194,175,450,.389,.382,88,110,.800,82,210,292,111,76,25,89,188,459
2008-09,22,MIN,NBA,SF,15,8,307,37,90,.411,5,12,.417,32,78,.410,.439,14,19,.737,18,31,49,25,15,3,13,37,93
2009-10,23,MIN,NBA,SG,82,82,2482,409,949,.431,82,237,.346,327,712,.459,.474,166,256,.648,70,209,279,193,117,29,164,224,1066
2010-11,24,TOT,NBA,SF-SG,69,24,1510,193,488,.395,30,112,.268,163,376,.434,.426,136,192,.708,57,118,175,89,100,16,87,159,552
2010-11,24,MIN,NBA,SF,56,22,1362,168,437,.384,26,99,.263,142,338,.420,.414,121,171,.708,45,107,152,77,89,14,77,134,483
2010-11,24,DAL,NBA,SG,13,2,148,25,51,.490,4,13,.308,21,38,.553,.529,15,21,.714,12,11,23,12,11,2,10,25,69
2011-12,25,DEN,NBA,SF,59,17,1287,201,463,.434,33,127,.260,168,336,.500,.470,90,130,.692,43,107,150,88,72,17,56,113,525
2012-13,26,DEN,NBA,SF,82,2,2003,375,883,.425,91,307,.296,284,576,.493,.476,149,216,.690,55,180,235,124,118,23,102,154,990
2013-14,27,MIN,NBA,SF,81,81,2609,388,807,.481,59,211,.280,329,596,.552,.517,163,227,.718,63,144,207,135,151,30,105,210,998
2014-15,28,TOT,NBA,SF,80,17,2087,343,805,.426,63,235,.268,280,570,.491,.465,168,226,.743,80,217,297,173,114,19,131,173,917
2014-15,28,MIN,NBA,SF,24,16,680,94,225,.418,8,41,.195,86,184,.467,.436,55,78,.705,32,62,94,78,54,4,50,62,251
2014-15,28,HOU,NBA,SF,56,1,1407,249,580,.429,55,194,.284,194,386,.503,.477,113,148,.764,48,155,203,95,60,15,81,111,666
2015-16,29,HOU,NBA,SF,5,0,137,15,49,.306,2,12,.167,13,37,.351,.327,8,14,.571,3,16,19,13,8,2,4,13,40
Career,,,NBA,,552,266,14225,2143,5020,.427,372,1289,.289,1771,3731,.475,.464,982,1390,.706,471,1232,1703,951,771,164,751,1271,5640
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 seasons,,MIN,NBA,,337,244,9243,1278,2994,.427,187,636,.294,1091,2358,.463,.458,607,861,.705,310,763,1073,619,502,105,498,855,3350
2 seasons,,DEN,NBA,,141,19,3290,576,1346,.428,124,434,.286,452,912,.496,.474,239,346,.691,98,287,385,212,190,40,158,267,1515
2 seasons,,HOU,NBA,,61,1,1544,264,629,.420,57,206,.277,207,423,.489,.465,121,162,.747,51,171,222,108,68,17,85,124,706
1 season,,DAL,NBA,,13,2,148,25,51,.490,4,13,.308,21,38,.553,.529,15,21,.714,12,11,23,12,11,2,10,25,69
