<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,TOR,NBA,PF,29,0,342,42,75,.560,1,2,.500,41,73,.562,.567,31,38,.816,30,47,77,11,13,15,17,53,116
2013-14,23,TOT,NBA,SF,63,0,847,66,141,.468,4,15,.267,62,126,.492,.482,35,53,.660,72,144,216,28,23,26,30,122,171
2013-14,23,TOR,NBA,SF,7,0,61,6,14,.429,2,5,.400,4,9,.444,.500,5,8,.625,5,10,15,4,4,3,2,8,19
2013-14,23,SAC,NBA,SF,56,0,786,60,127,.472,2,10,.200,58,117,.496,.480,30,45,.667,67,134,201,24,19,23,28,114,152
2014-15,24,NYK,NBA,PF,68,22,1287,152,331,.459,18,60,.300,134,271,.494,.486,76,97,.784,79,222,301,68,27,22,60,147,398
Career,,,NBA,,160,22,2476,260,547,.475,23,77,.299,237,470,.504,.496,142,188,.755,181,413,594,107,63,63,107,322,685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,NYK,NBA,,68,22,1287,152,331,.459,18,60,.300,134,271,.494,.486,76,97,.784,79,222,301,68,27,22,60,147,398
1 season,,SAC,NBA,,56,0,786,60,127,.472,2,10,.200,58,117,.496,.480,30,45,.667,67,134,201,24,19,23,28,114,152
2 seasons,,TOR,NBA,,36,0,403,48,89,.539,3,7,.429,45,82,.549,.556,36,46,.783,35,57,92,15,17,18,19,61,135<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,TOR,NBA,PF,29,0,342,42,75,.560,1,2,.500,41,73,.562,.567,31,38,.816,30,47,77,11,13,15,17,53,116
2013-14,23,TOT,NBA,SF,63,0,847,66,141,.468,4,15,.267,62,126,.492,.482,35,53,.660,72,144,216,28,23,26,30,122,171
2013-14,23,TOR,NBA,SF,7,0,61,6,14,.429,2,5,.400,4,9,.444,.500,5,8,.625,5,10,15,4,4,3,2,8,19
2013-14,23,SAC,NBA,SF,56,0,786,60,127,.472,2,10,.200,58,117,.496,.480,30,45,.667,67,134,201,24,19,23,28,114,152
2014-15,24,NYK,NBA,PF,68,22,1287,152,331,.459,18,60,.300,134,271,.494,.486,76,97,.784,79,222,301,68,27,22,60,147,398
2015-16,25,SAC,NBA,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0
Career,,,NBA,,161,22,2480,260,547,.475,23,77,.299,237,470,.504,.496,142,188,.755,181,414,595,108,63,63,107,322,685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,NYK,NBA,,68,22,1287,152,331,.459,18,60,.300,134,271,.494,.486,76,97,.784,79,222,301,68,27,22,60,147,398
2 seasons,,SAC,NBA,,57,0,790,60,127,.472,2,10,.200,58,117,.496,.480,30,45,.667,67,135,202,25,19,23,28,114,152
2 seasons,,TOR,NBA,,36,0,403,48,89,.539,3,7,.429,45,82,.549,.556,36,46,.783,35,57,92,15,17,18,19,61,135<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,TOR,NBA,PF,29,0,342,42,75,.560,1,2,.500,41,73,.562,.567,31,38,.816,30,47,77,11,13,15,17,53,116
2013-14,23,TOT,NBA,SF,63,0,847,66,141,.468,4,15,.267,62,126,.492,.482,35,53,.660,72,144,216,28,23,26,30,122,171
2013-14,23,TOR,NBA,SF,7,0,61,6,14,.429,2,5,.400,4,9,.444,.500,5,8,.625,5,10,15,4,4,3,2,8,19
2013-14,23,SAC,NBA,SF,56,0,786,60,127,.472,2,10,.200,58,117,.496,.480,30,45,.667,67,134,201,24,19,23,28,114,152
2014-15,24,NYK,NBA,PF,68,22,1287,152,331,.459,18,60,.300,134,271,.494,.486,76,97,.784,79,222,301,68,27,22,60,147,398
2015-16,25,SAC,NBA,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0
Career,,,NBA,,161,22,2480,260,547,.475,23,77,.299,237,470,.504,.496,142,188,.755,181,414,595,108,63,63,107,322,685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,NYK,NBA,,68,22,1287,152,331,.459,18,60,.300,134,271,.494,.486,76,97,.784,79,222,301,68,27,22,60,147,398
2 seasons,,SAC,NBA,,57,0,790,60,127,.472,2,10,.200,58,117,.496,.480,30,45,.667,67,135,202,25,19,23,28,114,152
2 seasons,,TOR,NBA,,36,0,403,48,89,.539,3,7,.429,45,82,.549,.556,36,46,.783,35,57,92,15,17,18,19,61,135
