<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,25,DEN,NBA,SF,63,11,791,124,273,.454,19,58,.328,105,215,.488,.489,59,87,.678,28,88,116,49,23,6,46,77,326
2011-12,26,TOR,NBA,SG,48,2,713,112,271,.413,29,83,.349,83,188,.441,.467,66,91,.725,27,75,102,54,24,4,54,56,319
Career,,,NBA,,111,13,1504,236,544,.434,48,141,.340,188,403,.467,.478,125,178,.702,55,163,218,103,47,10,100,133,645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,DEN,NBA,,63,11,791,124,273,.454,19,58,.328,105,215,.488,.489,59,87,.678,28,88,116,49,23,6,46,77,326
1 season,,TOR,NBA,,48,2,713,112,271,.413,29,83,.349,83,188,.441,.467,66,91,.725,27,75,102,54,24,4,54,56,319
