<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,CLE,NBA,SG,51,1,493,48,120,.400,31,84,.369,17,36,.472,.529,9,15,.600,7,34,41,26,7,2,27,62,136
2015-16,24,CLE,NBA,SG,4,0,14,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,3,3,2,0,0,0,0,3
Career,,,NBA,,55,1,507,49,123,.398,32,87,.368,17,36,.472,.528,9,15,.600,7,37,44,28,7,2,27,62,139
