<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,WAS,NBA,SF,37,0,319,33,91,.363,4,21,.190,29,70,.414,.385,8,12,.667,21,36,57,10,8,1,14,26,78
2014-15,21,WAS,NBA,SF,74,13,1432,176,391,.450,35,104,.337,141,287,.491,.495,58,79,.734,70,151,221,65,44,30,52,97,445
2015-16,22,WAS,NBA,SF,16,16,514,67,151,.444,15,57,.263,52,94,.553,.493,32,37,.865,16,58,74,35,23,5,22,40,181
Career,,,NBA,,127,29,2265,276,633,.436,54,182,.297,222,451,.492,.479,98,128,.766,107,245,352,110,75,36,88,163,704
