<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,28,IND,NBA,SF,68,2,1047,119,263,.452,69,170,.406,50,93,.538,.584,16,23,.696,8,39,47,53,16,5,47,79,323
2015-16,29,MIN,NBA,SF,8,0,64,7,13,.538,5,11,.455,2,2,1.000,.731,2,2,1.000,1,5,6,4,0,0,3,7,21
Career,,,NBA,,76,2,1111,126,276,.457,74,181,.409,52,95,.547,.591,18,25,.720,9,44,53,57,16,5,50,86,344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,IND,NBA,,68,2,1047,119,263,.452,69,170,.406,50,93,.538,.584,16,23,.696,8,39,47,53,16,5,47,79,323
1 season,,MIN,NBA,,8,0,64,7,13,.538,5,11,.455,2,2,1.000,.731,2,2,1.000,1,5,6,4,0,0,3,7,21
