<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,PHI,NBA,SF,65,11,1377,124,352,.352,49,156,.314,75,196,.383,.422,114,193,.591,49,149,198,79,40,68,85,144,411
2015-16,21,PHI,NBA,SF,6,3,148,19,45,.422,2,12,.167,17,33,.515,.444,15,20,.750,4,24,28,8,3,9,6,13,55
Career,,,NBA,,71,14,1525,143,397,.360,51,168,.304,92,229,.402,.424,129,213,.606,53,173,226,87,43,77,91,157,466
