<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,DEN,NBA,SG,55,6,719,66,217,.304,21,103,.204,45,114,.395,.353,35,47,.745,21,43,64,29,39,7,38,71,188
2015-16,21,DEN,NBA,SG,6,6,153,20,40,.500,6,12,.500,14,28,.500,.575,4,6,.667,2,16,18,12,7,2,9,9,50
Career,,,NBA,,61,12,872,86,257,.335,27,115,.235,59,142,.415,.387,39,53,.736,23,59,82,41,46,9,47,80,238
