<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,WAS,NBA,SG,11,2,182,28,59,.475,7,9,.778,21,50,.420,.534,18,29,.621,15,18,33,7,7,1,10,13,81
2010-11,23,TOT,NBA,SG,56,34,1118,121,264,.458,17,51,.333,104,213,.488,.491,72,92,.783,62,120,182,38,40,18,55,94,331
2010-11,23,SAS,NBA,SG,5,0,18,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,0,0,2,3,3,2
2010-11,23,WAS,NBA,SG,11,5,127,12,27,.444,0,2,.000,12,25,.480,.444,8,12,.667,11,11,22,5,7,0,8,10,32
2010-11,23,CLE,NBA,SG,40,29,973,108,234,.462,17,49,.347,91,185,.492,.498,64,80,.800,49,108,157,33,33,16,44,81,297
2011-12,24,CLE,NBA,SG,63,31,1827,227,551,.412,44,137,.321,183,414,.442,.452,167,212,.788,101,221,322,113,83,17,114,149,665
2012-13,25,CLE,NBA,SF,82,82,2541,305,744,.410,69,219,.315,236,525,.450,.456,163,205,.795,75,245,320,133,107,29,132,199,842
2013-14,26,CLE,NBA,SF,65,24,1020,98,236,.415,19,58,.328,79,178,.444,.456,43,61,.705,35,114,149,47,39,15,44,96,258
2014-15,27,TOT,NBA,SF,54,2,662,87,186,.468,13,35,.371,74,151,.490,.503,54,77,.701,37,57,94,25,35,7,33,58,241
2014-15,27,DEN,NBA,SF,39,0,511,66,137,.482,10,24,.417,56,113,.496,.518,48,65,.738,29,41,70,19,28,6,25,42,190
2014-15,27,POR,NBA,SF,15,2,151,21,49,.429,3,11,.273,18,38,.474,.459,6,12,.500,8,16,24,6,7,1,8,16,51
2015-16,28,NOP,NBA,SF,6,1,85,8,19,.421,0,4,.000,8,15,.533,.421,1,1,1.000,3,9,12,3,5,1,6,7,17
Career,,,NBA,,337,176,7435,874,2059,.424,169,513,.329,705,1546,.456,.466,518,677,.765,328,784,1112,366,316,88,394,616,2435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,CLE,NBA,,250,166,6361,738,1765,.418,149,463,.322,589,1302,.452,.460,437,558,.783,260,688,948,326,262,77,334,525,2062
1 season,,DEN,NBA,,39,0,511,66,137,.482,10,24,.417,56,113,.496,.518,48,65,.738,29,41,70,19,28,6,25,42,190
2 seasons,,WAS,NBA,,22,7,309,40,86,.465,7,11,.636,33,75,.440,.506,26,41,.634,26,29,55,12,14,1,18,23,113
1 season,,POR,NBA,,15,2,151,21,49,.429,3,11,.273,18,38,.474,.459,6,12,.500,8,16,24,6,7,1,8,16,51
1 season,,NOP,NBA,,6,1,85,8,19,.421,0,4,.000,8,15,.533,.421,1,1,1.000,3,9,12,3,5,1,6,7,17
1 season,,SAS,NBA,,5,0,18,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,0,0,2,3,3,2
