<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,19,CHA,NBA,C,63,41,1455,129,278,.464,0,0,,129,278,.464,.464,69,143,.483,113,255,368,27,20,115,71,145,327
2012-13,20,CHA,NBA,C,80,65,2186,156,346,.451,0,0,,156,346,.451,.451,74,142,.521,194,388,582,35,28,143,82,195,386
2013-14,21,CHA,NBA,C,77,9,1072,88,144,.611,0,0,,88,144,.611,.611,46,89,.517,105,261,366,8,7,86,40,124,222
2014-15,22,CHO,NBA,C,64,21,1243,101,186,.543,0,0,,101,186,.543,.543,102,175,.583,159,248,407,16,18,99,52,140,304
2015-16,23,TOR,NBA,C,5,0,84,9,23,.391,0,0,,9,23,.391,.391,8,13,.615,14,18,32,0,0,5,5,20,26
Career,,,NBA,,289,136,6040,483,977,.494,0,0,,483,977,.494,.494,299,562,.532,585,1170,1755,86,73,448,250,624,1265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,CHACHO,NBA,,284,136,5956,474,954,.497,0,0,,474,954,.497,.497,291,549,.530,571,1152,1723,86,73,443,245,604,1239
1 season,,TOR,NBA,,5,0,84,9,23,.391,0,0,,9,23,.391,.391,8,13,.615,14,18,32,0,0,5,5,20,26
