<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,27,UTA,NBA,SF,79,32,1673,147,354,.415,72,202,.356,75,152,.493,.517,30,40,.750,22,153,175,182,72,10,98,124,396
2015-16,28,UTA,NBA,SF,16,0,199,22,44,.500,12,26,.462,10,18,.556,.636,2,2,1.000,1,25,26,13,7,1,9,19,58
Career,,,NBA,,95,32,1872,169,398,.425,84,228,.368,85,170,.500,.530,32,42,.762,23,178,201,195,79,11,107,143,454
