<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,LAL,NBA,SG,4,0,6,0,4,.000,0,1,.000,0,3,.000,.000,0,0,,1,3,4,1,0,0,0,0,0
2013-14,24,PHI,NBA,SG,3,0,15,0,7,.000,0,3,.000,0,4,.000,.000,0,2,.000,0,2,2,1,1,0,2,3,0
Career,,,NBA,,7,0,21,0,11,.000,0,4,.000,0,7,.000,.000,0,2,.000,1,5,6,2,1,0,2,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,LAL,NBA,,4,0,6,0,4,.000,0,1,.000,0,3,.000,.000,0,0,,1,3,4,1,0,0,0,0,0
1 season,,PHI,NBA,,3,0,15,0,7,.000,0,3,.000,0,4,.000,.000,0,2,.000,0,2,2,1,1,0,2,3,0
