<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,25,TOT,NBA,PG,25,0,131,21,53,.396,5,16,.313,16,37,.432,.443,11,13,.846,7,11,18,13,8,3,14,12,58
2009-10,25,BOS,NBA,PG,16,0,70,7,18,.389,3,5,.600,4,13,.308,.472,5,6,.833,3,5,8,8,3,2,9,7,22
2009-10,25,MEM,NBA,PG,9,0,61,14,35,.400,2,11,.182,12,24,.500,.429,6,7,.857,4,6,10,5,5,1,5,5,36
2010-11,26,WAS,NBA,PG,11,0,73,6,24,.250,4,15,.267,2,9,.222,.333,2,4,.500,1,4,5,17,4,1,7,10,18
2011-12,27,TOT,NBA,PG,16,0,334,62,162,.383,16,64,.250,46,98,.469,.432,34,41,.829,7,39,46,36,14,3,32,26,174
2011-12,27,CLE,NBA,PG,13,0,314,59,151,.391,15,61,.246,44,90,.489,.440,32,38,.842,7,39,46,35,14,3,30,26,165
2011-12,27,MEM,NBA,PG,3,0,20,3,11,.273,1,3,.333,2,8,.250,.318,2,3,.667,0,0,0,1,0,0,2,0,9
2012-13,28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,29,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,30,LAC,NBA,SG,5,0,56,6,14,.429,3,6,.500,3,8,.375,.536,3,4,.750,1,7,8,5,6,1,3,4,18
Career,,,NBA,,57,0,594,95,253,.375,28,101,.277,67,152,.441,.431,50,62,.806,16,61,77,71,32,8,56,52,268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,BOS,NBA,,16,0,70,7,18,.389,3,5,.600,4,13,.308,.472,5,6,.833,3,5,8,8,3,2,9,7,22
1 season,,CLE,NBA,,13,0,314,59,151,.391,15,61,.246,44,90,.489,.440,32,38,.842,7,39,46,35,14,3,30,26,165
2 seasons,,MEM,NBA,,12,0,81,17,46,.370,3,14,.214,14,32,.438,.402,8,10,.800,4,6,10,6,5,1,7,5,45
1 season,,WAS,NBA,,11,0,73,6,24,.250,4,15,.267,2,9,.222,.333,2,4,.500,1,4,5,17,4,1,7,10,18
1 season,,LAC,NBA,,5,0,56,6,14,.429,3,6,.500,3,8,.375,.536,3,4,.750,1,7,8,5,6,1,3,4,18
