<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,26,DET,NBA,SF,34,0,238,34,97,.351,7,39,.179,27,58,.466,.387,8,10,.800,14,32,46,11,6,1,11,20,83
2014-15,27,TOT,NBA,SF,21,1,209,43,89,.483,18,40,.450,25,49,.510,.584,1,1,1.000,3,26,29,9,2,7,9,15,105
2014-15,27,DET,NBA,SF,3,0,17,5,12,.417,1,4,.250,4,8,.500,.458,0,0,,1,3,4,2,1,0,2,1,11
2014-15,27,BOS,NBA,SF,18,1,192,38,77,.494,17,36,.472,21,41,.512,.604,1,1,1.000,2,23,25,7,1,7,7,14,94
Career,,,NBA,,55,1,447,77,186,.414,25,79,.316,52,107,.486,.481,9,11,.818,17,58,75,20,8,8,20,35,188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,DET,NBA,,37,0,255,39,109,.358,8,43,.186,31,66,.470,.394,8,10,.800,15,35,50,13,7,1,13,21,94
1 season,,BOS,NBA,,18,1,192,38,77,.494,17,36,.472,21,41,.512,.604,1,1,1.000,2,23,25,7,1,7,7,14,94
