<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,26,MIA,NBA,PG,15,0,119,15,43,.349,8,21,.381,7,22,.318,.442,4,7,.571,2,12,14,19,6,1,13,17,42
2002-03,27,MIA,NBA,PG,78,8,1722,218,585,.373,67,228,.294,151,357,.423,.430,104,142,.732,26,123,149,246,64,5,108,176,607
2003-04,28,TOT,NBA,PG,81,55,2196,272,657,.414,106,281,.377,166,376,.441,.495,103,127,.811,28,206,234,339,96,3,124,156,753
2003-04,28,BOS,NBA,PG,55,55,1684,213,510,.418,86,226,.381,127,284,.447,.502,76,95,.800,20,156,176,244,70,2,83,113,588
2003-04,28,DET,NBA,PG,26,0,512,59,147,.401,20,55,.364,39,92,.424,.469,27,32,.844,8,50,58,95,26,1,41,43,165
2004-05,29,TOT,NBA,PG,74,5,1859,331,751,.441,100,259,.386,231,492,.470,.507,109,145,.752,35,173,208,263,65,6,106,174,871
2004-05,29,MIL,NBA,PG,47,0,1167,205,460,.446,58,152,.382,147,308,.477,.509,67,90,.744,23,99,122,185,40,4,80,114,535
2004-05,29,HOU,NBA,PG,27,5,692,126,291,.433,42,107,.393,84,184,.457,.505,42,55,.764,12,74,86,78,25,2,26,60,336
2005-06,30,TOR,NBA,PG,79,79,2925,576,1228,.469,169,382,.442,407,846,.481,.538,283,338,.837,45,217,262,460,72,3,206,214,1604
2006-07,31,MIN,NBA,PG,82,65,2069,297,703,.422,80,215,.372,217,488,.445,.479,154,184,.837,25,138,163,297,55,7,129,171,828
2007-08,32,TOT,NBA,PG,54,1,720,101,290,.348,31,97,.320,70,193,.363,.402,39,48,.813,14,55,69,60,21,2,36,56,272
2007-08,32,HOU,NBA,PG,33,1,537,79,226,.350,24,74,.324,55,152,.362,.403,33,42,.786,11,41,52,54,17,2,29,44,215
2007-08,32,NOH,NBA,PG,21,0,183,22,64,.344,7,23,.304,15,41,.366,.398,6,6,1.000,3,14,17,6,4,0,7,12,57
2008-09,33,TOT,NBA,PG,61,50,1649,197,514,.383,69,184,.375,128,330,.388,.450,68,82,.829,25,108,133,201,44,6,94,108,531
2008-09,33,NOH,NBA,PG,8,0,74,8,25,.320,3,4,.750,5,21,.238,.380,1,2,.500,1,6,7,8,2,0,3,7,20
2008-09,33,WAS,NBA,PG,53,50,1575,189,489,.387,66,180,.367,123,309,.398,.454,67,80,.838,24,102,126,193,42,6,91,101,511
2009-10,34,WAS,NBA,PG,4,0,46,6,20,.300,2,6,.333,4,14,.286,.350,4,8,.500,1,2,3,5,3,0,5,3,18
