<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,25,TOT,NBA,PF,26,7,252,25,59,.424,0,0,,25,59,.424,.424,6,12,.500,14,44,58,5,4,20,7,32,56
2011-12,25,MIA,NBA,PF,8,0,28,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,10,11,2,1,1,3,8,2
2011-12,25,GSW,NBA,PF,18,7,224,24,56,.429,0,0,,24,56,.429,.429,6,12,.500,13,34,47,3,3,19,4,24,54
Career,,,NBA,,26,7,252,25,59,.424,0,0,,25,59,.424,.424,6,12,.500,14,44,58,5,4,20,7,32,56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,GSW,NBA,,18,7,224,24,56,.429,0,0,,24,56,.429,.429,6,12,.500,13,34,47,3,3,19,4,24,54
1 season,,MIA,NBA,,8,0,28,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,10,11,2,1,1,3,8,2
