<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,UTA,NBA,PG,70,68,2262,341,897,.380,111,336,.330,230,561,.410,.442,102,113,.903,37,171,208,396,42,6,131,145,895
2014-15,22,UTA,NBA,PG,76,43,2288,370,1005,.368,124,390,.318,246,615,.400,.430,109,145,.752,31,173,204,328,65,15,124,119,973
2015-16,23,UTA,NBA,PG,4,0,91,18,36,.500,2,7,.286,16,29,.552,.528,4,4,1.000,2,7,9,10,4,0,6,6,42
Career,,,NBA,,150,111,4641,729,1938,.376,237,733,.323,492,1205,.408,.437,215,262,.821,70,351,421,734,111,21,261,270,1910
