<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,PHI,NBA,PF,47,0,542,78,134,.582,0,0,,78,134,.582,.582,18,28,.643,76,69,145,10,17,10,19,43,174
2013-14,23,PHI,NBA,PF,12,2,187,16,38,.421,0,0,,16,38,.421,.421,4,5,.800,11,24,35,2,8,4,7,22,36
Career,,,NBA,,59,2,729,94,172,.547,0,0,,94,172,.547,.547,22,33,.667,87,93,180,12,25,14,26,65,210
