<!-- ALREADYCSV -->
15,,2014-11-26,28-353,HOU,,SAC,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2014-11-28,28-355,HOU,,LAC,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2014-11-29,28-356,HOU,,MIL,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2014-12-03,28-360,HOU,,MEM,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2014-12-05,28-362,HOU,,MIN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,,2014-12-06,28-363,HOU,,PHO,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,,2014-12-10,29-002,HOU,,GSW,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2014-12-11,29-003,HOU,,SAC,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,11,2014-12-13,29-005,HOU,,DEN,W (+12),1,29:36,9,11,.818,0,0,,8,17,.471,3,10,13,2,1,3,2,3,26,24.7,+35
24,12,2014-12-17,29-009,HOU,@,DEN,W (+4),1,42:32,7,16,.438,0,0,,10,15,.667,4,12,16,1,0,4,4,4,24,17.9,+17
25,13,2014-12-18,29-010,HOU,,NOP,L (-9),1,35:19,7,15,.467,0,0,,3,5,.600,2,11,13,2,0,3,3,4,17,12.1,-2
26,14,2014-12-20,29-012,HOU,,ATL,L (-7),1,41:30,7,10,.700,0,0,,5,6,.833,4,7,11,5,2,1,4,5,19,19.5,+2
27,15,2014-12-22,29-014,HOU,,POR,W (+15),1,32:36,7,11,.636,0,0,,2,2,1.000,1,12,13,4,1,0,2,2,16,16.4,+8
28,16,2014-12-26,29-018,HOU,@,MEM,W (+6),1,29:19,1,4,.250,0,0,,4,8,.500,2,9,11,1,0,0,3,5,6,1.8,-2
29,17,2014-12-28,29-020,HOU,@,SAS,L (-4),1,37:49,11,13,.846,0,0,,2,7,.286,5,12,17,1,1,1,4,3,24,21.6,+1
30,18,2014-12-29,29-021,HOU,,WAS,L (-1),1,28:38,6,11,.545,0,0,,1,3,.333,1,4,5,0,0,0,1,2,13,7.0,-26
31,19,2014-12-31,29-023,HOU,,CHO,W (+19),1,28:42,5,5,1.000,0,0,,1,3,.333,1,7,8,1,0,1,6,4,11,5.3,+16
32,20,2015-01-02,29-025,HOU,@,NOP,L (-28),1,21:30,6,8,.750,0,0,,0,1,.000,2,3,5,0,0,1,3,0,12,8.4,-20
33,21,2015-01-03,29-026,HOU,,MIA,W (+36),1,26:27,9,13,.692,0,0,,5,9,.556,4,9,13,0,0,0,2,2,23,18.6,+35
34,22,2015-01-05,29-028,HOU,@,CHI,L (-9),1,41:01,6,13,.462,0,0,,0,1,.000,4,10,14,1,0,1,4,3,12,6.9,0
35,23,2015-01-07,29-030,HOU,@,CLE,W (+12),1,37:10,6,13,.462,0,0,,5,11,.455,10,9,19,2,0,1,4,5,17,13.7,+2
36,24,2015-01-08,29-031,HOU,@,NYK,W (+24),1,24:06,4,6,.667,0,0,,5,8,.625,4,6,10,1,2,1,3,3,13,13.0,+19
37,25,2015-01-10,29-033,HOU,,UTA,W (+15),1,37:12,4,9,.444,0,0,,0,0,,2,6,8,1,1,1,3,4,8,4.3,-1
38,26,2015-01-12,29-035,HOU,@,BRK,W (+14),1,28:15,3,9,.333,0,0,,2,3,.667,1,4,5,0,1,0,2,3,8,2.2,+12
39,27,2015-01-14,29-037,HOU,@,ORL,L (-7),1,36:04,8,15,.533,0,0,,7,7,1.000,2,6,8,3,0,1,2,2,23,18.9,-11
40,28,2015-01-15,29-038,HOU,,OKC,W (+11),1,33:38,5,11,.455,0,0,,3,4,.750,2,6,8,1,3,1,1,3,13,12.3,+9
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,29,2015-01-17,29-040,HOU,,GSW,L (-25),1,35:18,9,15,.600,0,0,,5,7,.714,1,9,10,3,0,0,4,4,23,15.2,-16
42,30,2015-01-19,29-042,HOU,,IND,W (+12),1,35:24,4,6,.667,0,0,,6,12,.500,1,16,17,2,0,1,3,5,14,11.6,+15
43,31,2015-01-21,29-044,HOU,@,GSW,L (-13),1,23:49,3,8,.375,0,0,,1,2,.500,4,7,11,0,1,0,5,5,7,1.1,-28
44,32,2015-01-23,29-046,HOU,@,PHO,W (+2),1,8:29,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,0,5,6.0,+3
45,,2015-01-25,29-048,HOU,,LAL,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2015-01-28,29-051,HOU,,DAL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2015-01-30,29-053,HOU,,BOS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2015-01-31,29-054,HOU,,DET,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2015-02-04,29-058,HOU,,CHI,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2015-02-06,29-060,HOU,,MIL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2015-02-08,29-062,HOU,,POR,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2015-02-10,29-064,HOU,,PHO,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2015-02-11,29-065,HOU,,LAC,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2015-02-20,29-074,HOU,,DAL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2015-02-21,29-075,HOU,,TOR,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2015-02-23,29-077,HOU,,MIN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2015-02-25,29-079,HOU,,LAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2015-02-27,29-081,HOU,,BRK,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2015-03-01,29-083,HOU,,CLE,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2015-03-03,29-085,HOU,,ATL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,,2015-03-04,29-086,HOU,,MEM,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2015-03-06,29-088,HOU,,DET,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2015-03-07,29-089,HOU,,DEN,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2015-03-11,29-093,HOU,,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2015-03-12,29-094,HOU,,UTA,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2015-03-15,29-097,HOU,,LAC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2015-03-17,29-099,HOU,,ORL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2015-03-19,29-101,HOU,,DEN,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2015-03-21,29-103,HOU,,PHO,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2015-03-23,29-105,HOU,,IND,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,33,2015-03-25,29-107,HOU,@,NOP,W (+2),1,16:27,2,3,.667,0,0,,0,0,,0,7,7,2,0,1,1,4,4,4.3,+2
72,34,2015-03-27,29-109,HOU,,MIN,W (+10),1,19:59,8,9,.889,0,0,,2,4,.500,1,3,4,0,2,1,0,2,18,17.6,+20
73,35,2015-03-29,29-111,HOU,@,WAS,W (+8),1,18:39,3,6,.500,0,0,,5,8,.625,3,7,10,0,0,0,2,4,11,7.4,-3
74,,2015-03-30,29-112,HOU,,TOR,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,,2015-04-01,29-114,HOU,,SAC,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,36,2015-04-02,29-115,HOU,@,DAL,W (+7),1,18:02,3,7,.429,0,0,,2,2,1.000,2,5,7,0,0,0,1,2,8,5.4,-12
77,37,2015-04-05,29-118,HOU,@,OKC,W (+3),1,22:55,10,15,.667,0,0,,2,7,.286,3,5,8,0,2,0,2,3,22,15.9,+8
78,38,2015-04-08,29-121,HOU,@,SAS,L (-12),1,21:41,7,10,.700,0,0,,2,4,.500,4,7,11,1,1,0,3,2,16,13.8,+4
79,39,2015-04-10,29-123,HOU,,SAS,L (-1),1,26:30,3,5,.600,0,0,,6,9,.667,2,12,14,2,2,2,4,5,12,12.3,+8
80,40,2015-04-12,29-125,HOU,,NOP,W (+7),1,28:18,7,10,.700,0,0,,5,11,.455,3,8,11,0,0,3,2,3,19,15.8,+4
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,,2015-04-13,29-126,HOU,,CHO,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,41,2015-04-15,29-128,HOU,,UTA,W (+26),1,21:13,6,7,.857,0,0,,2,4,.500,2,6,8,0,0,2,2,0,14,13.3,+21
