<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,23,HOU,NBA,SG,31,4,303,45,119,.378,5,22,.227,40,97,.412,.399,33,46,.717,21,25,46,16,10,3,19,15,128
2010-11,24,TOT,NBA,SG,34,8,483,94,196,.480,14,45,.311,80,151,.530,.515,21,28,.750,26,36,62,32,14,5,46,39,223
2010-11,24,HOU,NBA,SG,8,0,77,16,32,.500,2,5,.400,14,27,.519,.531,5,6,.833,1,8,9,2,2,2,6,4,39
2010-11,24,SAC,NBA,SG,26,8,406,78,164,.476,12,40,.300,66,124,.532,.512,16,22,.727,25,28,53,30,12,3,40,35,184
Career,,,NBA,,65,12,786,139,315,.441,19,67,.284,120,248,.484,.471,54,74,.730,47,61,108,48,24,8,65,54,351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,HOU,NBA,,39,4,380,61,151,.404,7,27,.259,54,124,.435,.427,38,52,.731,22,33,55,18,12,5,25,19,167
1 season,,SAC,NBA,,26,8,406,78,164,.476,12,40,.300,66,124,.532,.512,16,22,.727,25,28,53,30,12,3,40,35,184
