<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,19,POR,NBA,PF,8,0,19,3,7,.429,0,0,,3,7,.429,.429,2,4,.500,2,2,4,1,1,0,1,1,8
2004-05,20,POR,NBA,SF,59,2,793,133,267,.498,4,10,.400,129,257,.502,.506,49,75,.653,40,81,121,35,30,40,39,77,319
2005-06,21,POR,NBA,PF,69,11,1153,162,368,.440,14,53,.264,148,315,.470,.459,62,89,.697,48,141,189,34,31,46,37,112,400
2006-07,22,POR,NBA,PF,67,1,1532,246,567,.434,10,37,.270,236,530,.445,.443,143,181,.790,65,152,217,52,61,74,66,150,645
2007-08,23,POR,NBA,PF,82,6,2186,417,964,.433,40,101,.396,377,863,.437,.453,218,294,.741,96,280,376,106,59,63,107,173,1092
2008-09,24,POR,NBA,SF,81,6,2246,385,850,.453,89,236,.377,296,614,.482,.505,175,242,.723,70,261,331,83,47,57,94,168,1034
2009-10,25,TOT,NBA,SF,34,6,730,110,281,.391,40,105,.381,70,176,.398,.463,49,59,.831,33,88,121,34,18,17,32,43,309
2009-10,25,POR,NBA,SF,11,0,231,38,101,.376,12,31,.387,26,70,.371,.436,21,24,.875,13,25,38,8,7,8,12,13,109
2009-10,25,LAC,NBA,SF,23,6,499,72,180,.400,28,74,.378,44,106,.415,.478,28,35,.800,20,63,83,26,11,9,20,30,200
2010-11,26,NJN,NBA,SF,82,55,2358,274,731,.375,76,252,.302,198,479,.413,.427,132,171,.772,54,271,325,84,34,36,71,148,756
2011-12,27,SAC,NBA,SF,39,5,500,60,175,.343,16,60,.267,44,115,.383,.389,31,46,.674,19,42,61,16,19,21,20,34,167
2012-13,28,SAC,NBA,SF,38,2,444,74,177,.418,14,50,.280,60,127,.472,.458,38,52,.731,17,44,61,21,11,8,19,35,200
2013-14,29,SAC,NBA,SF,63,4,1065,130,326,.399,41,117,.350,89,209,.426,.462,42,52,.808,36,132,168,48,20,19,26,94,343
Career,,,NBA,,622,98,13026,1994,4713,.423,344,1021,.337,1650,3692,.447,.460,941,1265,.744,480,1494,1974,514,331,381,512,1035,5273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,POR,NBA,,377,26,8160,1384,3124,.443,169,468,.361,1215,2656,.457,.470,670,909,.737,334,942,1276,319,236,288,356,694,3607
3 seasons,,SAC,NBA,,140,11,2009,264,678,.389,71,227,.313,193,451,.428,.442,111,150,.740,72,218,290,85,50,48,65,163,710
1 season,,NJN,NBA,,82,55,2358,274,731,.375,76,252,.302,198,479,.413,.427,132,171,.772,54,271,325,84,34,36,71,148,756
1 season,,LAC,NBA,,23,6,499,72,180,.400,28,74,.378,44,106,.415,.478,28,35,.800,20,63,83,26,11,9,20,30,200
