<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,21,BOS,NBA,PG,12,0,88,10,39,.256,2,10,.200,8,29,.276,.282,1,1,1.000,6,6,12,8,0,0,7,9,23
Career,,,NBA,,12,0,88,10,39,.256,2,10,.200,8,29,.276,.282,1,1,1.000,6,6,12,8,0,0,7,9,23
