<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-28,20-248,ORL,@,NOP,L (-17),1,30:46,2,8,.250,0,0,,0,0,,3,2,5,7,1,0,2,5,4,3.8,+1
2,2,2014-10-30,20-250,ORL,,WAS,L (-7),1,22:40,0,2,.000,0,0,,2,4,.500,1,2,3,7,0,0,6,4,2,-1.6,-21
3,3,2014-11-01,20-252,ORL,,TOR,L (-13),1,30:12,6,12,.500,0,0,,4,8,.500,1,2,3,9,0,0,1,4,16,13.4,-8
4,4,2014-11-04,20-255,ORL,@,CHI,L (-8),1,31:52,3,14,.214,0,0,,3,7,.429,3,3,6,7,3,1,2,2,9,7.6,-2
5,5,2014-11-05,20-256,ORL,@,PHI,W (+2),1,28:24,4,8,.500,0,0,,0,1,.000,3,3,6,5,4,1,4,2,8,10.0,+2
6,6,2014-11-07,20-258,ORL,,MIN,W (+9),1,38:37,6,15,.400,0,0,,3,4,.750,1,4,5,4,1,1,1,2,15,11.1,+13
7,7,2014-11-09,20-260,ORL,@,BRK,L (-8),1,28:39,1,5,.200,0,0,,0,0,,0,0,0,6,2,0,5,2,2,-0.7,-5
8,8,2014-11-11,20-262,ORL,@,TOR,L (-4),1,18:38,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,2,3,2,0.2,+4
9,9,2014-11-12,20-263,ORL,@,NYK,W (+2),1,23:04,0,2,.000,0,0,,0,0,,0,3,3,8,0,0,1,1,0,3.7,-3
10,10,2014-11-14,20-265,ORL,,MIL,W (+16),1,22:04,1,5,.200,0,0,,0,0,,0,4,4,3,1,0,2,4,2,-0.4,-14
11,11,2014-11-15,20-266,ORL,@,WAS,L (-5),0,16:03,1,6,.167,0,1,.000,1,2,.500,2,1,3,1,2,0,0,1,3,2.8,-9
12,12,2014-11-17,20-268,ORL,@,DET,W (+14),0,5:58,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,2,2,1.9,+3
13,13,2014-11-19,20-270,ORL,,LAC,L (-24),0,16:12,3,8,.375,1,1,1.000,0,0,,4,3,7,5,0,0,3,1,7,6.4,-9
14,14,2014-11-21,20-272,ORL,@,CHO,W (+5),0,26:48,7,11,.636,0,1,.000,2,6,.333,1,1,2,5,0,0,1,0,16,13.0,+19
15,15,2014-11-22,20-273,ORL,,MIA,L (-7),0,22:31,4,6,.667,0,0,,1,4,.250,0,3,3,4,5,0,3,4,9,9.3,+1
16,16,2014-11-24,20-275,ORL,@,CLE,L (-32),0,18:02,2,7,.286,1,2,.500,1,2,.500,0,1,1,3,0,0,2,0,6,1.9,-15
17,17,2014-11-26,20-277,ORL,,GSW,L (-15),0,20:20,5,7,.714,1,2,.500,2,3,.667,0,0,0,5,1,0,3,2,13,10.4,+14
18,18,2014-11-28,20-279,ORL,@,IND,L (-15),0,26:27,1,4,.250,0,1,.000,0,0,,0,4,4,6,1,0,3,2,2,2.2,0
19,19,2014-11-30,20-281,ORL,@,PHO,W (+3),0,27:14,1,3,.333,0,0,,5,8,.625,2,7,9,4,2,0,5,5,7,5.4,+10
20,20,2014-12-02,20-283,ORL,@,GSW,L (-1),0,29:07,3,10,.300,0,1,.000,1,2,.500,2,3,5,6,3,0,1,3,7,8.1,0
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,2014-12-03,20-284,ORL,@,LAC,L (-28),0,29:45,3,6,.500,0,0,,2,9,.222,1,0,1,6,1,0,2,3,8,4.9,-3
22,22,2014-12-05,20-286,ORL,@,UTA,W (+5),0,30:12,1,5,.200,0,0,,0,0,,0,3,3,4,4,0,1,1,2,5.2,-5
23,23,2014-12-06,20-287,ORL,@,SAC,W (+9),0,25:12,3,7,.429,0,1,.000,2,2,1.000,2,3,5,6,1,0,3,2,8,8.0,+6
24,24,2014-12-10,20-291,ORL,,WAS,L (-2),0,28:55,6,15,.400,0,1,.000,0,0,,1,5,6,4,1,0,1,2,12,8.1,-4
25,25,2014-12-12,20-293,ORL,@,ATL,L (-6),0,21:17,1,5,.200,0,0,,0,0,,1,0,1,2,0,0,2,2,2,-1.8,-13
26,26,2014-12-13,20-294,ORL,,ATL,W (+1),0,20:07,2,7,.286,0,0,,1,2,.500,0,1,1,7,1,0,2,0,5,4.7,-8
27,27,2014-12-15,20-296,ORL,@,TOR,L (-13),0,13:34,2,3,.667,0,0,,0,0,,0,2,2,2,0,1,2,1,4,3.0,-6
28,28,2014-12-17,20-298,ORL,@,BOS,L (-17),0,25:54,3,5,.600,0,1,.000,0,0,,1,1,2,4,0,0,2,1,6,5.1,-13
29,29,2014-12-19,20-300,ORL,,UTA,L (-7),0,27:49,5,7,.714,0,0,,1,2,.500,0,2,2,11,1,0,3,4,11,12.4,0
30,30,2014-12-21,20-302,ORL,,PHI,L (-8),1,35:02,0,7,.000,0,1,.000,1,2,.500,1,4,5,6,1,0,2,4,1,-0.8,-5
31,31,2014-12-23,20-304,ORL,,BOS,W (+5),1,29:02,6,10,.600,0,1,.000,0,2,.000,0,1,1,7,2,0,4,2,12,9.0,+11
32,32,2014-12-26,20-307,ORL,,CLE,L (-9),1,24:42,3,5,.600,0,0,,0,0,,0,5,5,3,2,0,5,2,6,3.5,0
33,33,2014-12-27,20-308,ORL,@,CHO,W (+8),1,35:18,4,13,.308,0,1,.000,3,4,.750,2,5,7,8,1,0,0,2,11,11.8,+6
34,34,2014-12-29,20-310,ORL,@,MIA,W (+1),1,30:24,2,5,.400,0,1,.000,0,0,,1,3,4,8,4,0,2,2,4,9.7,+7
35,35,2014-12-30,20-311,ORL,,DET,L (-23),1,24:01,4,8,.500,0,1,.000,0,0,,0,0,0,6,0,0,5,1,8,2.8,-10
36,36,2015-01-02,20-314,ORL,,BRK,L (-2),1,35:48,6,13,.462,1,1,1.000,3,5,.600,4,5,9,10,3,1,2,3,16,20.3,+12
37,37,2015-01-03,20-315,ORL,,CHO,L (-8),1,35:01,3,9,.333,0,0,,1,1,1.000,1,2,3,7,2,0,1,0,7,9.1,-10
38,38,2015-01-07,20-319,ORL,@,DEN,L (-3),1,30:34,1,6,.167,0,0,,0,0,,1,7,8,6,3,0,1,3,2,6.0,+4
39,39,2015-01-09,20-321,ORL,@,LAL,L (-17),1,21:26,1,4,.250,0,0,,0,0,,0,2,2,2,1,2,1,3,2,1.8,-15
40,40,2015-01-10,20-322,ORL,@,POR,L (-11),1,32:04,4,10,.400,0,0,,1,2,.500,3,2,5,4,0,0,1,3,9,6.5,-11
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,41,2015-01-12,20-324,ORL,@,CHI,W (+7),1,32:44,5,7,.714,0,0,,0,0,,1,3,4,7,2,1,1,4,10,13.7,+8
42,42,2015-01-14,20-326,ORL,,HOU,W (+7),1,35:21,5,11,.455,0,0,,5,6,.833,0,6,6,4,2,0,5,2,15,9.7,+14
