<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
54,54,2015-02-20,34-359,POR,@,UTA,L (-16),0,20:05,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,4,3,2,-2.5,-19
55,55,2015-02-22,34-361,POR,,MEM,L (-6),0,14:12,4,6,.667,4,4,1.000,1,1,1.000,0,3,3,1,0,0,2,2,13,9.2,+9
56,56,2015-02-25,34-364,POR,,SAS,W (+16),0,16:41,2,6,.333,0,1,.000,0,0,,0,1,1,4,1,0,0,1,4,4.3,-1
57,57,2015-02-27,35-001,POR,,OKC,W (+3),0,11:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,3,1.6,-9
58,58,2015-03-01,35-003,POR,@,SAC,W (+11),0,12:18,1,2,.500,1,2,.500,0,0,,0,2,2,2,1,0,5,1,3,-0.4,-12
59,59,2015-03-04,35-006,POR,@,LAC,W (+5),0,9:54,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,3,2.9,-8
60,60,2015-03-05,35-007,POR,,DAL,W (+19),0,15:04,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,1.2,+1
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,61,2015-03-07,35-009,POR,@,MIN,L (-8),0,13:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,5,0,0,0,2,3,5.4,-4
62,62,2015-03-11,35-013,POR,,HOU,W (+5),0,20:07,1,3,.333,1,3,.333,0,0,,0,2,2,4,1,0,2,1,3,3.3,+13
63,63,2015-03-13,35-015,POR,,DET,W (+19),0,15:25,0,0,,0,0,,0,0,,0,0,0,7,0,0,0,0,0,4.9,+5
64,64,2015-03-15,35-017,POR,@,TOR,W (+16),0,20:39,3,6,.500,3,6,.500,0,0,,1,3,4,1,0,0,2,1,9,5.9,+2
65,65,2015-03-16,35-018,POR,@,WAS,L (-8),0,12:18,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,0,1,3,1.5,-15
66,66,2015-03-18,35-020,POR,@,MIA,L (-4),0,13:33,1,2,.500,1,2,.500,0,0,,0,0,0,6,0,0,4,1,3,1.8,+10
67,67,2015-03-20,35-022,POR,@,ORL,L (-7),0,10:16,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-6
68,68,2015-03-21,35-023,POR,@,MEM,L (-11),0,8:41,1,3,.333,0,2,.000,0,0,,0,2,2,2,0,0,0,1,2,1.9,+10
69,69,2015-03-24,35-026,POR,,GSW,L (-14),0,15:25,2,4,.500,2,4,.500,4,4,1.000,0,1,1,5,1,0,1,2,10,11.0,+1
70,70,2015-03-25,35-027,POR,@,UTA,W (+3),0,16:56,1,4,.250,1,4,.250,0,0,,0,2,2,2,0,0,1,0,3,1.6,+10
71,71,2015-03-27,35-029,POR,@,PHO,W (+6),0,16:50,4,8,.500,2,4,.500,0,0,,0,0,0,1,0,0,1,0,10,5.7,+2
72,72,2015-03-28,35-030,POR,,DEN,W (+6),0,18:00,2,5,.400,2,4,.500,0,0,,0,1,1,5,2,0,2,0,6,7.1,+5
73,73,2015-03-30,35-032,POR,,PHO,W (+23),0,14:26,1,3,.333,1,3,.333,0,0,,0,2,2,5,1,0,1,0,3,5.4,+10
74,74,2015-04-01,35-034,POR,,LAC,L (-4),0,13:57,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,1,0,2,2.4,+1
75,75,2015-04-03,35-036,POR,@,LAL,W (+30),0,14:52,0,0,,0,0,,0,0,,0,0,0,5,0,0,1,1,0,2.1,+26
76,76,2015-04-04,35-037,POR,,NOP,W (+9),0,13:40,3,7,.429,2,4,.500,0,0,,1,2,3,3,0,0,1,0,8,6.7,+7
77,77,2015-04-06,35-039,POR,@,BRK,L (-10),0,18:44,0,3,.000,0,2,.000,0,0,,1,1,2,4,1,0,2,1,0,0.3,-14
78,78,2015-04-08,35-041,POR,,MIN,W (+25),0,13:39,0,4,.000,0,2,.000,0,0,,0,0,0,4,1,0,1,1,0,-0.4,+4
79,79,2015-04-09,35-042,POR,@,GSW,L (-11),0,13:42,1,6,.167,1,5,.200,0,0,,0,0,0,3,1,0,1,2,3,0.5,+2
80,80,2015-04-11,35-044,POR,,UTA,L (-6),0,19:32,0,3,.000,0,3,.000,1,4,.250,0,1,1,5,1,0,1,4,1,-0.1,-10
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,,2015-04-13,35-046,POR,,OKC,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,81,2015-04-15,35-048,POR,@,DAL,L (-16),0,26:19,5,8,.625,4,7,.571,0,0,,0,3,3,5,1,0,3,1,14,12.4,+4
