<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,CHO,NBA,SG,45,2,687,87,269,.323,49,163,.301,38,106,.358,.414,31,36,.861,22,70,92,21,21,13,22,61,254
2015-16,23,CHO,NBA,SF,6,6,117,10,31,.323,4,20,.200,6,11,.545,.387,7,7,1.000,0,16,16,3,1,1,3,12,31
Career,,,NBA,,51,8,804,97,300,.323,53,183,.290,44,117,.376,.412,38,43,.884,22,86,108,24,22,14,25,73,285
