<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,19,LAL,NBA,PG,18,18,496,78,192,.406,22,74,.297,56,118,.475,.464,14,19,.737,11,71,82,55,18,4,33,30,192
Career,,,NBA,,18,18,496,78,192,.406,22,74,.297,56,118,.475,.464,14,19,.737,11,71,82,55,18,4,33,30,192
