<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,21,LAL,NBA,SG,20,0,118,21,51,.412,2,5,.400,19,46,.413,.431,18,23,.783,15,12,27,2,4,5,6,7,62
2011-12,22,LAL,NBA,SG,24,12,396,37,89,.416,0,9,.000,37,80,.463,.416,23,35,.657,26,28,54,12,11,6,18,26,97
2012-13,23,LAL,NBA,SF,19,3,197,24,73,.329,6,22,.273,18,51,.353,.370,11,14,.786,10,31,41,10,3,1,11,23,65
Career,,,NBA,,63,15,711,82,213,.385,8,36,.222,74,177,.418,.404,52,72,.722,51,71,122,24,18,12,35,56,224
