<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,CHI,NBA,PF,3,0,22,7,13,.538,0,1,.000,7,12,.583,.538,0,0,,1,2,3,1,1,1,2,2,14
Career,,,NBA,,3,0,22,7,13,.538,0,1,.000,7,12,.583,.538,0,0,,1,2,3,1,1,1,2,2,14
