<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23,PHI,NBA,PG,20,13,543,64,128,.500,9,29,.310,55,99,.556,.535,1,3,.333,12,81,93,119,26,7,51,40,138
Career,,,NBA,,20,13,543,64,128,.500,9,29,.310,55,99,.556,.535,1,3,.333,12,81,93,119,26,7,51,40,138
