<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,19,MIL,NBA,SF,42,9,479,79,169,.467,6,23,.261,73,146,.500,.485,44,54,.815,30,71,101,22,13,7,31,45,208
2012-13,20,TOT,NBA,SF-PF,55,34,1299,233,512,.455,34,108,.315,199,404,.493,.488,103,137,.752,73,214,287,69,32,44,66,120,603
2012-13,20,MIL,NBA,SF,28,14,325,53,115,.461,7,21,.333,46,94,.489,.491,23,26,.885,17,40,57,13,8,7,18,31,136
2012-13,20,ORL,NBA,PF,27,20,974,180,397,.453,27,87,.310,153,310,.494,.487,80,111,.721,56,174,230,56,24,37,48,89,467
2013-14,21,ORL,NBA,PF,61,36,1850,332,716,.464,32,126,.254,300,590,.508,.486,197,244,.807,88,336,424,82,41,24,78,143,893
2014-15,22,ORL,NBA,SF,68,63,2369,442,949,.466,87,239,.364,355,710,.500,.512,193,245,.788,73,357,430,124,69,36,115,134,1164
2015-16,23,ORL,NBA,PF,7,7,211,42,85,.494,6,17,.353,36,68,.529,.529,20,28,.714,18,36,54,17,4,3,17,20,110
Career,,,NBA,,233,149,6208,1128,2431,.464,165,513,.322,963,1918,.502,.498,557,708,.787,282,1014,1296,314,159,114,307,462,2978
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,ORL,NBA,,163,126,5404,996,2147,.464,152,469,.324,844,1678,.503,.499,490,628,.780,235,903,1138,279,138,100,258,386,2634
2 seasons,,MIL,NBA,,70,23,804,132,284,.465,13,44,.295,119,240,.496,.488,67,80,.838,47,111,158,35,21,14,49,76,344
