<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,TOT,NBA,PG,12,0,65,8,25,.320,2,11,.182,6,14,.429,.360,12,13,.923,1,5,6,8,3,0,12,13,30
2014-15,23,NOP,NBA,PG,6,0,29,2,10,.200,1,6,.167,1,4,.250,.250,0,0,,0,3,3,2,0,0,7,6,5
2014-15,23,MEM,NBA,PG,6,0,36,6,15,.400,1,5,.200,5,10,.500,.433,12,13,.923,1,2,3,6,3,0,5,7,25
2015-16,24,MEM,NBA,PG,9,0,36,4,15,.267,1,5,.200,3,10,.300,.300,6,9,.667,1,3,4,2,2,0,4,3,15
Career,,,NBA,,21,0,101,12,40,.300,3,16,.188,9,24,.375,.338,18,22,.818,2,8,10,10,5,0,16,16,45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MEM,NBA,,15,0,72,10,30,.333,2,10,.200,8,20,.400,.367,18,22,.818,2,5,7,8,5,0,9,10,40
1 season,,NOP,NBA,,6,0,29,2,10,.200,1,6,.167,1,4,.250,.250,0,0,,0,3,3,2,0,0,7,6,5
