<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,GSW,NBA,SG,61,0,267,43,116,.371,10,34,.294,33,82,.402,.414,27,44,.614,5,17,22,22,17,4,18,27,123
2013-14,24,TOT,NBA,SG,67,15,911,147,343,.429,43,128,.336,104,215,.484,.491,66,109,.606,10,107,117,91,43,13,79,102,403
2013-14,24,GSW,NBA,SG,44,0,268,36,97,.371,10,39,.256,26,58,.448,.423,19,36,.528,5,35,40,20,12,6,28,42,101
2013-14,24,LAL,NBA,SG,23,15,643,111,246,.451,33,89,.371,78,157,.497,.518,47,73,.644,5,72,77,71,31,7,51,60,302
2014-15,25,ATL,NBA,SG,75,10,1324,141,331,.426,48,132,.364,93,199,.467,.498,60,100,.600,21,201,222,78,52,33,73,127,390
2015-16,26,ATL,NBA,SF,6,6,165,22,48,.458,11,19,.579,11,29,.379,.573,7,8,.875,2,27,29,14,9,3,9,13,62
Career,,,NBA,,209,31,2667,353,838,.421,112,313,.358,241,525,.459,.488,160,261,.613,38,352,390,205,121,53,179,269,978
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,GSW,NBA,,105,0,535,79,213,.371,20,73,.274,59,140,.421,.418,46,80,.575,10,52,62,42,29,10,46,69,224
2 seasons,,ATL,NBA,,81,16,1489,163,379,.430,59,151,.391,104,228,.456,.508,67,108,.620,23,228,251,92,61,36,82,140,452
1 season,,LAL,NBA,,23,15,643,111,246,.451,33,89,.371,78,157,.497,.518,47,73,.644,5,72,77,71,31,7,51,60,302
