<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,NOH,NBA,PF,64,60,1846,349,676,.516,0,6,.000,349,670,.521,.516,169,225,.751,165,357,522,63,75,112,89,158,867
2013-14&nbsp;★,20,NOP,NBA,C,67,66,2358,522,1005,.519,2,9,.222,520,996,.522,.520,348,440,.791,207,466,673,105,89,189,109,200,1394
2014-15&nbsp;★,21,NOP,NBA,PF,68,68,2455,642,1199,.535,1,12,.083,641,1187,.540,.536,371,461,.805,173,523,696,149,100,200,95,141,1656
2015-16,22,NOP,NBA,PF,5,5,190,39,89,.438,5,12,.417,34,77,.442,.466,43,56,.768,11,39,50,10,7,15,13,14,126
Career,,,NBA,,204,199,6849,1552,2969,.523,8,39,.205,1544,2930,.527,.524,931,1182,.788,556,1385,1941,327,271,516,306,513,4043
